title,source,published_at,description,url
"Letters to the Editor dated July 20, 2026",BusinessLine,2026-07-20T15:55:59Z,Letters to Editor,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71246406.ece
Hyper Appoints Vineet Gambhir as Chief Human Resources Officer,PRNewswire,2026-07-20T15:55:00Z,"RICHMOND, Va., July 20, 2026 /PRNewswire/ -- Hyper, a U.S.-based digital infrastructure partner redefining how mission-critical solutions are designed, built, delivered, and serviced, has appointed Vineet Gambhir as Chief Human Resources Officer. Vineet joins…",https://www.prnewswire.com/news-releases/hyper-appoints-vineet-gambhir-as-chief-human-resources-officer-302829753.html
Exchange rates and managing volatile flows,BusinessLine,2026-07-20T15:54:28Z,Even large economies without external debt stress can suffer from the impact of liberalised capital flows,https://www.thehindubusinessline.com/opinion/exchange-rates-and-managing-volatile-flows/article71246152.ece
"Raj adds 394 sq km forest cover in two years, ranks 6th highest in India",The Times of India,2026-07-20T15:52:47Z,"Rajasthan adds 394.5 sq km forest and tree cover from 2021-23, 6th highest gain in India, ISFR 2023 tells Lok Sabha; rise linked to afforestation.",https://timesofindia.indiatimes.com/city/jaipur/raj-adds-394-sq-km-forest-cover-in-two-years-ranks-6th-highest-in-india/articleshow/132519263.cms
"Q1 Results Today Highlights: UltraTech profit rises; IOB, KVB and Sobha post strong Q1 growth; Mahindra Logistics, Dynamic Cables, Jaiprakash Power, Shyam Metalics surge",BusinessLine,2026-07-20T15:51:33Z,"Q1 Results Today, 20th July 2026 Highlights: Find all the latest Q1 results 2026 updates of UltraTech Cement, Indian Overseas Bank, Authum Investment & Infrastructure, Karur Vysya Bank, Shyam Metalics & Energy, Central Mine Planning & Design Institute, Sobha,…",https://www.thehindubusinessline.com/markets/q1-results-today-highlights-cement-paytm-iob-karur-vysya-bank-shyam-metalics-sobha-jp-power-bluestone-hdfc-bank-kotak-icici-yes-bank-axis-bank-ril-results-20-july-2026/article71241085.ece
"How global energy production is changing, in 6 charts",Pew Research Center,2026-07-20T15:50:16Z,"Fossil fuels still dominate global electricity, but wind and solar are surging. In 2025, renewables outpaced coal worldwide for the first time, supplying 34% of electricity.",https://www.pewresearch.org/short-reads/2026/07/20/how-global-energy-production-is-changing-in-6-charts/
"Chennai records light showers, more rain likely this month",The Times of India,2026-07-20T15:48:10Z,"Chennai sees light showers as Somali Jet revives monsoon; IMD predicts evening rain through Saturday, with temps near normal and July rainfall still below average.",https://timesofindia.indiatimes.com/city/chennai/chennai-records-light-showers-more-rain-likely-this-month/articleshow/132519079.cms
Fresh FCNR (B) deposit inflows robust at $17.406 bn under RBI’s limited period swap facility,BusinessLine,2026-07-20T15:47:10Z,"Among Banks, State Bank of India and Punjab National Bank have reportedly seen fresh inflows of about $1.90 billion and $425 million via fresh FCNR (B) deposits",https://www.thehindubusinessline.com/money-and-banking/fresh-fcnr-b-deposit-inflows-robust-at-17406-bn-under-rbis-limited-period-swap-facility/article71246342.ece
Batam data center industry posts 22 percent annual growth: Minister,Antaranews.com,2026-07-20T15:46:09Z,"Coordinating Minister for Economic Affairs Airlangga Hartarto informed that the data center industry in Batam, Riau Islands has grown by around 22 percent ...",https://en.antaranews.com/news/423415/batam-data-center-industry-posts-22-percent-annual-growth-minister
"Congress set to unveil Rajasthan team, women may get biggest-ever share",The Times of India,2026-07-20T15:45:45Z,"Congress to finalise Rajasthan PCC team after July 22 Delhi meet; major reshuffle likely, over half office-bearers dropped, with record women, Dalit, OBC youth share.",https://timesofindia.indiatimes.com/city/jaipur/congress-set-to-unveil-rajasthan-team-women-may-get-biggest-ever-share/articleshow/132519161.cms
Letters to Editor,BusinessLine,2026-07-20T15:45:40Z,Letters to Editor,https://www.thehindubusinessline.com/opinion/letters-to-editor/article71246406.ece
Suspended patwari arrested for using dummy candidate in 2021 exam,The Times of India,2026-07-20T15:44:57Z,Rajasthan SOG arrests suspended patwari Dinesh Kumar for alleged 2021 Patwar exam impersonation using a dummy candidate; middleman and writer sought.,https://timesofindia.indiatimes.com/city/jaipur/suspended-patwari-arrested-for-using-dummy-candidate-in-2021-exam/articleshow/132519139.cms
SOG arrests another beneficiary in 2018 Lab Assistant OMR tampering case,The Times of India,2026-07-20T15:44:43Z,Rajasthan SOG arrests Pankaj Kumar Saini in 2018 Lab Assistant exam OMR tampering case; probe alleges 27 sheets manipulated during scanning by agency staff.,https://timesofindia.indiatimes.com/city/jaipur/sog-arrests-another-beneficiary-in-2018-lab-assistant-omr-tampering-case/articleshow/132519136.cms
"Mistaken identity: Bengaluru gang targets innocent youth, leaves him battling for life",The Times of India,2026-07-20T15:44:20Z,Bengaluru: 19-year-old driver Rakshith was critically injured in a machete attack in a gang rivalry case of mistaken identity; attempt murder case filed.,https://timesofindia.indiatimes.com/city/bengaluru/mistaken-identity-bengaluru-gang-targets-innocent-youth-leaves-him-battling-for-life/articleshow/132517495.cms
Raj to hold Shahari Seva Shivir follow-up camps from today,The Times of India,2026-07-20T15:44:03Z,Rajasthan DLB to hold Shahari Seva Shivir 2026 follow-up camps July 21–Aug 31 at ULBs to clear pending civic service applications and accept new ones.,https://timesofindia.indiatimes.com/city/jaipur/raj-to-hold-shahari-seva-shivir-follow-up-camps-from-today/articleshow/132519131.cms
Karnataka high court: Father’s duty to fund daughter’s education doesn’t end at 18,The Times of India,2026-07-20T15:43:48Z,"Karnataka High Court rules father must fund adult unmarried daughter’s education, including PG; DV Act monetary relief can cover MD dermatology fees of Rs 16 lakh.",https://timesofindia.indiatimes.com/city/bengaluru/karnataka-high-court-fathers-duty-to-fund-daughters-education-doesnt-end-at-18/articleshow/132519127.cms
Indo MIM sees strong aerospace demand ahead as IPO opens on July 23,BusinessLine,2026-07-20T15:43:41Z,"The company expects rising global demand for jet engines and gas turbines to accelerate opportunities in aerospace manufacturing, with engine applications emerging as its primary growth focus.",https://www.thehindubusinessline.com/economy/logistics/indo-mim-sees-strong-aerospace-demand-ahead-as-ipo-opens-on-july-23/article71245940.ece
SC proposes panel to verify Sahara staff dues before releasing funds,Livemint,2026-07-20T15:43:19Z,"The Supreme Court was hearing multiple applications, some of which were filed by former Sahara employees seeking unpaid salaries.",https://www.livemint.com/companies/news/supreme-court-sahara-staff-dues-sebi-sahara-refund-account-11784552095197.html
"Foul water supply hits Walled City, families rely on tankers",The Times of India,2026-07-20T15:43:11Z,"Jaipur’s Bas Badanpura and Govardhanpuri face foul, muddy, low-pressure water for a month, forcing 200 families to buy tankers despite Bisalpur supply.",https://timesofindia.indiatimes.com/city/jaipur/foul-water-supply-hits-walled-city-families-rely-on-tankers/articleshow/132519113.cms
Discrepancies in transfer rules raise concern among govt schoolteachers,The Times of India,2026-07-20T15:43:06Z,"Rajasthan govt teachers allege transfer rule discrepancies as 12,000 newly promoted lecturers were excluded, while promoted ministerial staff were allowed transfers.",https://timesofindia.indiatimes.com/city/jaipur/discrepancies-in-transfer-rules-raise-concern-among-govt-schoolteachers/articleshow/132519107.cms
Will Vikram-1 be a commercial success?,BusinessLine,2026-07-20T15:42:20Z,The path to meaningful revenue lies in launch cadence and a verifiable cost that customers find attractive,https://www.thehindubusinessline.com/opinion/will-vikram-1-be-a-commercial-success/article71246253.ece
"Multi-crore snakebite scam: Doc, lawyers among 17 arrested in Chhattisgarh",The Times of India,2026-07-20T15:41:52Z,RAIPUR: A suicide was turned into a snakebite death on paper. An existing inquest number was recycled to create a forged postmortem report. In another.,https://timesofindia.indiatimes.com/city/raipur/multi-crore-snakebite-scam-doc-lawyers-among-17-arrested-in-chhattisgarh/articleshow/132518966.cms
Nava Kerala Yatra assault: Kerala HC adjourns govt plea for cancellation of bail to 5 cops,The Times of India,2026-07-20T15:41:45Z,Kerala HC adjourns state plea to cancel anticipatory bail for 5 cops accused of assault during Nava Kerala Yatra protest in Alappuzha to Aug 10.,https://timesofindia.indiatimes.com/city/kochi/nava-kerala-yatra-assault-kerala-hc-adjourns-govt-plea-for-cancellation-of-bail-to-5-cops/articleshow/132519091.cms
INFID backs stronger Indonesian leadership on BRICS labor agenda,Antaranews.com,2026-07-20T15:41:33Z,"Indonesia can leverage its membership in BRICS to rally countries behind more inclusive labor agendas, according to the International NGO Forum on Indonesian ...",https://en.antaranews.com/news/423408/infid-backs-stronger-indonesian-leadership-on-brics-labor-agenda
The Brexit decade: What India must learn,BusinessLine,2026-07-20T15:41:30Z,Economic nationalism comes at the cost of reduced market access and disruption in established supply relationships,https://www.thehindubusinessline.com/opinion/the-brexit-decade-what-india-must-learn/article71245204.ece
Edu mini says ‘child safety top priority’ while reviewing recognition process for pvt schools,The Times of India,2026-07-20T15:41:05Z,"Rajasthan to invite private school recognition applications from July 31; minister orders transparent, time-bound inspections, child safety focus, strict action for violations.",https://timesofindia.indiatimes.com/city/jaipur/edu-mini-says-child-safety-top-priority-while-reviewing-recognition-process-for-pvt-schools/articleshow/132519084.cms
"The Best New Books of 2026, According to TODAY Guests",TODAY,2026-07-24T17:21:20Z,"Here are the best new books of 2026 according to TODAY authors and contributors. The list includes romance, thrillers and romantasy.",https://www.today.com/popculture/books/new-books-2026-rcna588953
White House Wants Veterans To Replace Immigrant Truckers Who Lost Their Licenses In Crackdown,HuffPost,2026-07-24T17:19:07Z,"Immigrants account for about 20% of all truck drivers, but all of these non-domiciled licenses for immigrants represent only about 5% of all commercial driver’s licenses.",https://www.huffpost.com/entry/white-house-wants-veterans-replace-immigrant-truckers-lost-licenses-crackdown_n_6a639b94e4b0c6ebcf31e68a
"""Will see deeper engagement"": India, Romania to deepen defence cooperation in drones, aerospace",The Times of India,2026-07-24T17:15:56Z,"India and Romania are set to deepen their partnership, with cooperation expected to expand in areas such as drone technology, aerospace, defence manufacturing and industrial collaboration, the Ministry of External Affairs (MEA) said on Friday following Presid…",https://economictimes.indiatimes.com/news/defence/will-see-deeper-engagement-india-romania-to-deepen-defence-cooperation-in-drones-aerospace/articleshow/132610989.cms
"Lara Croft can't catch a break: after delaying one Tomb Raider game, Amazon is delaying another and this one won't show up until 2028",Eurogamer.net,2026-07-24T17:06:13Z,"Lara Croft's big comeback at the hands of Amazon has hit yet another hitch. After TV show setbacks and a delay for Tomb Raider 1 ""reimagining"" Legacy of Atlantis, Amazon's gaming boss has confirmed yet another delay: Lara's other adventure, Tomb Raider: Catal…",https://www.eurogamer.net/tomb-raider-catalyst-delay-2028
"Weather tomorrow, July 25: Check IMD forecast as Gujarat faces heavy to very heavy rain; Delhi, Rajasthan among states on alert",The Times of India,2026-07-24T17:05:59Z,"Heavy rainfall is forecast across India over the next few days. Gujarat expects the heaviest showers, while Rajasthan will also see significant rain. Delhi-NCR and northeastern states will experience widespread showers with thunderstorms. Active monsoon condi…",https://economictimes.indiatimes.com/news/new-updates/weather-tomorrow-july-25-check-imd-forecast-as-gujarat-faces-heavy-to-very-heavy-rain-delhi-rajasthan-among-states-on-alert/articleshow/132610548.cms
"REC posts net profit of ₹4,193 in Q1 FY27",BusinessLine,2026-07-24T17:02:55Z,"The infrastructure and logistic portfolio has grown to ₹59,289 crore, which is over 10 per cent of the overall loan assets, REC noted.",https://www.thehindubusinessline.com/companies/rec-posts-net-profit-of-4193-in-q1-fy27/article71263490.ece
BNP Paribas Cardif to acquire 26% stake in IndiaFirst Life from Warburg Pincus,BusinessLine,2026-07-24T17:02:54Z,"BNP Paribas Cardif will acquire a 26% stake in IndiaFirst Life from Warburg Pincus, strengthening its presence in India’s fast-growing life insurance market.",https://www.thehindubusinessline.com/money-and-banking/bnp-paribas-cardif-to-acquire-26-stake-in-indiafirst-life-from-warburg-pincus/article71263729.ece
Is AI the End of Cheap Tech?,The Atlantic,2026-07-24T17:00:00Z,How the AI-driven memory crisis affects us all&nbsp;&nbsp;,https://www.theatlantic.com/podcasts/2026/07/why-ai-is-making-things-more-expensive/688055/
India's move against Jack Dorsey's Bitchat sparks legal debate | TechCrunch,TechCrunch,2026-07-24T16:56:39Z,India's move against Jack Dorsey's Bitchat sparks legal debate | TechCrunchtechcrunch.com,https://techcrunch.com/2026/07/24/indias-move-against-jack-dorseys-bitchat-sparks-legal-debate/
Avengers: Doomsday: A Third Latverian Witch Has Been Revealed At San Diego Comic-Con,CBM (Comic Book Movie),2026-07-24T16:56:01Z,"We've seen a green witch and a yellow witch, and now, Marvel Studios has revealed a purple Latverian Witch from Avengers: Doomsday. We also have a new look at the Multiverse's Mightiest Heroes.",https://comicbookmovie.com/avengers/avengers-doomsday/avengers-doomsday-a-third-latverian-witch-has-been-revealed-at-san-diego-comic-con-a229005
FDI easing for e-comm to open new doors for exports,BusinessLine,2026-07-24T16:49:45Z,"The government’s decision to allow foreign-funded e-commerce companies to hold inventory for exports is expected to boost export volumes while reducing compliance burden for Indian sellers, said industry experts. At the same time, some have cautioned it is im…",https://www.thehindubusinessline.com/news/fdi-easing-for-e-comm-to-open-new-doors-for-exports/article71263074.ece
"Manipal Hospitals' ₹9,275 crore IPO to strengthen balance sheet for growth",Livemint,2026-07-24T16:49:05Z,"Manipal Health Enterprises will use most of its  ₹9,275 crore IPO proceeds to cut debt, giving India's largest hospital chain by bed capacity room to raise capital for future acquisitions and expansion. The Temasek-backed company opens its IPO on 29 July with…",https://www.livemint.com/companies/manipal-hospitals-9-275-crore-ipo-to-strengthen-balance-sheet-for-growth-11784899782428.html
Trump's Tariffs on 60 Countries Adopt Method Justice Brett Kavanaugh Laid Out in SCOTUS Ruling,Breitbart News,2026-07-24T16:48:20Z,"The tariffs that President Donald Trump imposed on 60 countries Thursday night utilize one of the mechanisms that Supreme Court Justice Brett Kavanaugh laid out in the dissent of February's Supreme Court ruling striking down Trump's Liberation Day tariffs.
Th…",https://www.breitbart.com/politics/2026/07/24/trumps-tariffs-on-60-countries-adopt-method-justice-brett-kavanaugh-laid-out-in-scotus-ruling/
President Murmu conferred honorary doctorate by Bucharest University of Economic Studies,The Times of India,2026-07-24T16:45:35Z,"President Droupadi Murmu was conferred an honorary doctorate by the Bucharest University of Economic Studies (BUES) during her state visit to Romania. Accepting the university's highest academic honour, Murmu dedicated the recognition to the people of India a…",https://economictimes.indiatimes.com/news/india/president-murmu-conferred-honorary-doctorate-by-bucharest-university-of-economic-studies/articleshow/132610446.cms
Will the Gen Z-Fueled CJP Achieve What It Set Out To Do?,Fair Observer,2026-07-24T16:42:53Z,"On July 18, Sonam Wangchuk, a 59-year-old environmentalist and education reform campaigner — who was on a hunger strike for over 20 days in support of the newly formed Cockroach Janta Party (CJP)’s demands — was forcefully evacuated from the place of protest …",https://www.fairobserver.com/world-news/india-news/will-the-gen-z-fueled-cjp-achieve-what-it-set-out-to-do/
White House wants veterans to replace immigrant truckers who lost their licenses in crackdown,Yahoo Entertainment,2026-07-24T16:40:29Z,The Trump administration wants soldiers to consider becoming truck drivers when they leave the military to help replace the tens of thousands of immigrant dr...,https://www.yahoo.com/news/politics/articles/white-house-wants-veterans-replace-164029510.html
Lodha Developers' Q1 net profit doubles; pre-sales at ₹4629 crore,Livemint,2026-07-24T16:37:34Z,"The developer is targeting  ₹24,000 crore of pre-sales from housing projects in the current financial year, compared to bookings of  ₹20,530 crore in FY26. Net debt of the company also reduced by  ₹446 crore to  ₹4,931 crore during the quarter.",https://www.livemint.com/industry/lodha-developers-q1-net-profit-doubles-pre-sales-at-4629-crore-11784898878507.html
‘Seven in 10 oral cancer patients reach hospitals too late’,The Times of India,2026-07-24T16:36:39Z,"Seven in 10 oral cancer patients in India seek care late; doctors urge routine screening and early checks for symptoms like mouth ulcers, lumps and swallowing issues.",https://timesofindia.indiatimes.com/city/mumbai/seven-in-10-oral-cancer-patients-reach-hospitals-too-late/articleshow/132610404.cms
Crypto exchanges hail government’s SRO proposal as most ‘practical’ interim measure for VDA,BusinessLine,2026-07-24T16:32:51Z,Crypto exchanges support the government's SRO proposal as a practical interim solution for regulating virtual digital assets in India.,https://www.thehindubusinessline.com/money-and-banking/cryptocurrency/crypto-exchanges-hail-governments-sro-proposal-as-most-practical-interim-measure-for-vda/article71263435.ece
Dimapur SAI Centre To Become National Centre Of Excellence,Rediff.com,2026-07-24T16:31:47Z,"The Sports Authority of India's Training Centre in Dimapur, Nagaland, will be upgraded to a National Centre of Excellence (NCOE) following an MoU with the state government. This multi-phase development will transform the 64-acre Multi-Disciplinary Sports Comp…",https://www.rediff.com/sports/report/sai-dimapur-centre-upgraded-to-ncoe-by-nagaland-mou/20260724.htm
Filming Begins On “Extraction 3”,Dark Horizons,2026-07-24T16:31:09Z,"Chris Hemsworth has confirmed that production has kicked off on “Extraction 3,” the third film in the Netflix action series. Hemsworth returns as former Australian black ops mercenary Tyler Rake, alongside Idris Elba as the mysterious ‘Alcott’, and Golshifteh…",https://www.darkhorizons.com/filming-begins-on-extraction-3/
‘Extremely disappointing’: US trade partners respond to Trump’s new tariffs,Al Jazeera English,2026-07-24T16:30:20Z,"Countries question Trump administration's latest round of tariffs, which relate to forced labour claims.",https://www.aljazeera.com/news/2026/7/24/extremely-disappointing-us-trade-partners-respond-to-trumps-new-tariffs
"India's premium coffee boom: How the brew is becoming a lifestyle, not just a beverage",The Times of India,2026-07-24T16:27:11Z,Premium coffee is becoming a lifestyle symbol across India.  Consumer expectations are shifting towards quality and personalized experiences.  Tier-2 and Tier-3 cities are now driving significant industry growth.  Technology is transforming coffee businesses …,https://economictimes.indiatimes.com/news/india/indias-premium-coffee-boom-how-the-brew-is-becoming-a-lifestyle-not-just-a-beverage/articleshow/132610101.cms
Navi Mumbai teen crowned India No 1 and Asia No 2 in Under-14 Tennis,The Times of India,2026-07-24T16:24:47Z,"Navi Mumbai’s Aarav Chhallani, trainee at Nerul Gymkhana, rises to India No. 1 and Asia No. 2 in U-14 tennis after strong ATF circuit results.",https://timesofindia.indiatimes.com/city/mumbai/navi-mumbai-teen-crowned-india-no-1-and-asia-no-2-in-under-14-tennis/articleshow/132610209.cms
AI is changing college admissions and placements: How to pick the right engineering degree for the AI era,The Times of India,2026-07-24T16:21:45Z,Artificial intelligence is reshaping Indian engineering education and career expectations.  Traditional college admission formulas are now being challenged by AI's rapid integration.  Employers seek graduates with AI skills and practical problem-solving abili…,https://economictimes.indiatimes.com/industry/services/education/ai-is-changing-college-admissions-and-placements-how-to-pick-the-right-engineering-degree-for-the-ai-era/articleshow/132581976.cms
US slaps 10% tariffs on India for forced labor,RT,2026-07-24T16:17:12Z,"The US imposed 10% tariffs on imports from India, replacing the previous 150-day tariff that lapses on Friday Read Full Article at RT.com",https://www.rt.com/india/643436-us-tariffs-india/
BCCI should incentivise Emerging Men's Tournament: Wasim Jaffer,The Times of India,2026-07-24T16:16:27Z,Former India opener Wasim Jaffer lauded the BCCI's inaugural Emerging Men's Tournament. He suggested incentives for players to boost red-ball cricket's appeal. The tournament aimed to identify promising young talents for future Test cricket. Several young pla…,https://timesofindia.indiatimes.com/sports/cricket/news/bcci-should-incentivise-emerging-mens-tournament-wasim-jaffer/articleshow/132610042.cms
Supreme Court to hear petitions alleging police violence against student protesters,BusinessLine,2026-07-24T16:16:11Z,"Supreme Court to hear petitions alleging police violence against student protesters, amid concerns over excessive force and media reports.",https://www.thehindubusinessline.com/news/supreme-court-to-hear-petitions-alleging-police-violence-against-student-protesters/article71263388.ece
Today’s News in a Nutshell,Khabarhub.com,2026-07-24T16:15:22Z,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. Nepal’s public debt nears Rs 3 trillion Nepal’s total public debt has climbed to nearly Rs 3 trillion, …",https://english.khabarhub.com/2026/24/560001/
Danfoss India partners IITs to train power electronics engineers,BusinessLine,2026-07-24T16:12:50Z,"Danfoss India partners IIT Madras, IIT Bombay, IIT Kanpur and ITEL Foundation to train industry-ready power electronics engineers for EVs and clean energy.",https://www.thehindubusinessline.com/info-tech/danfoss-india-partners-iits-to-train-power-electronics-engineers/article71262350.ece
India cockroach protests: Videos show officers firing 'pellet guns',BBC News,2026-07-24T16:12:34Z,"Thousands of people have taken to the streets in Delhi as part of the cockroach protests, calling for educational reforms.",https://www.bbc.co.uk/news/videos/cgje5l292g2o
Smoking Behind the Supermarket with You Anime Reveals English Dub Cast,Anime News Network,2026-07-24T16:11:01Z,Dub debuted on Thursday // Crunchyroll began streaming the English dub for the television anime of Jinushi's Smoking Behind the Supermarket with You (Super...,https://www.animenewsnetwork.com/news/2026-07-24/smoking-behind-the-supermarket-with-you-anime-reveals-english-dub-cast/.239942
World chess chief faces endgame after EU announces Russia war sanctions,BBC News,2026-07-24T16:08:51Z,"Arkady Dvorkovich, a former Russian deputy prime minister, now faces an EU travel ban and asset freeze.",https://www.bbc.co.uk/news/articles/cewrk58k2k4o
US Strikes Iran From South to North After Trump Threats Over Red Sea Shipping,gcaptain.com,2026-07-24T16:08:37Z,"U.S. missiles struck targets across Iran, reaching as far as its Caspian coast, on Friday after President Donald Trump vowed ""major military punishment"" for Tehran and its Houthi allies in Yemen for extending the Middle East war to a second major shipping cho…",https://gcaptain.com/us-strikes-iran-from-south-to-north-after-trump-threats-over-red-sea-shipping/
"Move over, Korea! Inside the rise of Indian beauty: ROSIE GREEN reveals all the brands you need to know and the hacks that will transform you - including the £1.50 product that will revive your skin",Dailymail.com,2026-07-24T16:05:52Z,"Ancient Ayurveda meets modern technology: I-beauty is the new buzz, says Rosie Green",https://www.dailymail.com/lifestyle/beauty/article-15993707/Indian-beauty-products-revive-skin-ROSIE-GREEN.html
Congress Party holds ‘funeral’ for India PM Modi and cabinet ministers,Al Jazeera English,2026-07-24T16:04:38Z,Congress Party holds ‘funeral’ for India PM Modi and cabinet ministers.,https://www.aljazeera.com/video/newsfeed/2026/7/24/congress-party-holds-funeral-for-india-pm-modi-and-cabinet-ministers
Alan Scott Enterprises appoints Shailesh Haribhakti as Group Chief Mentor,BusinessLine,2026-07-24T16:02:48Z,Alan Scott Enterprises appoints Shailesh Haribhakti as Group Chief Mentor to enhance governance and leadership across its diverse businesses.,https://www.thehindubusinessline.com/companies/alan-scott-enterprises-appoints-shailesh-haribhakti-as-group-chief-mentor/article71263041.ece
"Meghalaya launches school performance index covering 11,443 schools",Syllad.com,2026-07-24T16:01:34Z,"The Meghalaya Education Department on Friday released the Meghalaya School Performance Grading Index (MSPGI) 2025-26, a school-level assessment framework aimed at helping institutions identify gaps and improve overall performance. Education Minister Lahkmen R…",https://www.syllad.com/meghalaya-launches-school-performance-index-covering-11443-schools/
ANSR and HFS Research Unveil Inaugural GCC Generative Enterprise Market Pulse Study Findings,GlobeNewswire,2026-07-24T16:00:00Z,"BENGALURU, KA, July  24, 2026  (GLOBE NEWSWIRE) -- BENGALURU, KA - July 24, 2026 -      As part of their ongoing strategic collaboration to advance the...",https://www.globenewswire.com/news-release/2026/07/24/3332984/0/en/ANSR-and-HFS-Research-Unveil-Inaugural-GCC-Generative-Enterprise-Market-Pulse-Study-Findings.html
Commonwealth Games 2026: India beat South Africa in Lawn Bowls women's pairs event to notch second win on trot,The Times of India,2026-07-24T15:57:25Z,"India continued their impressive start in the Commonwealth Games Lawn Bowls Women's Pairs event by defeating South Africa 2-0 (6-4, 7-5) to register their second successive win. The Indian duo of Rupa Rani Tirkey and Pinki Singh now lead Section B after follo…",https://economictimes.indiatimes.com/news/sports/other-sports/commonwealth-games-2026-india-beat-south-africa-in-lawn-bowls-womens-pairs-event-to-notch-second-win-on-trot/articleshow/132609761.cms
Meta wins dismissal of WhatsApp privacy suit as judge questions whistleblower detail,The Next Web,2026-07-24T15:56:32Z,"A federal judge has dismissed a proposed class-action lawsuit alleging that Meta can read WhatsApp messages despite its end-to-end encryption promises, ruling that the complaint lacked sufficient detail about the basis for its whistleblower claims. The suit, …",https://thenextweb.com/news/meta-whatsapp-privacy-lawsuit-dismissed-encryption-whistleblower/
"Delhi weather tomorrow: Will rain return to NCR? Check IMD forecast, temperature update",The Times of India,2026-07-24T15:56:01Z,"Delhi anticipates cloudy skies and light rain on Saturday, according to the India Meteorological Department. Strong surface winds will accompany the rainfall throughout the day and into the night. Temperatures remained below normal on Friday, with the maximum…",https://economictimes.indiatimes.com/news/new-updates/delhi-weather-tomorrow-will-rain-return-to-ncr-check-imd-forecast-temperature-update/articleshow/132609752.cms
"Jindal Steel brings back former MD Sharma after CEO churn, revamps top leadership",Livemint,2026-07-24T15:53:04Z,"Besides Sharma's reappointment as MD, Jindal Steel announced appointments to the offices of chief financial officer, chief operating officer, and head of human resources, marking one of its biggest management overhauls in years",https://www.livemint.com/companies/news/jindal-steel-brings-back-former-md-sharma-after-ceo-churn-revamps-top-leadership-11784901207286.html
"BoI’s Q1FY27 net profit up 36% in Q1FY27 at ₹3,068 cr",BusinessLine,2026-07-24T15:52:37Z,"Bank of India reports 36% net profit rise to ₹3,068 crore in Q1FY27, driven by growth in net interest income.",https://www.thehindubusinessline.com/money-and-banking/bois-q1fy27-net-profit-up-36-in-q1fy27-at-3068-cr/article71263350.ece
Urad acreage up in North India as sowing picks up on recent rains,BusinessLine,2026-07-24T15:45:18Z,"Urad acreage in North India rises 8% due to recent rains and attractive prices, boosting farmer interest this kharif season.",https://www.thehindubusinessline.com/economy/agri-business/urad-acreage-up-in-north-india-as-sowing-picks-up-on-recent-rains/article71262962.ece
SC seeks Centre’s response on NEET reforms,BusinessLine,2026-07-24T15:43:01Z,"The hearing came a day after Prime Minister Narendra Modi addressed the alleged NEET paper leak controversy for the first time, announcing the creation of fast-track courts to ensure the expeditious trial of such cases amid the ongoing protests led by the Coc…",https://www.thehindubusinessline.com/news/sc-seeks-centres-response-on-neet-reforms/article71263415.ece
"Flood-hit Gujarat sees factory shutdowns, transport disruptions as over 40,500 evacuated",BusinessLine,2026-07-24T15:42:25Z,"Gujarat floods disrupt manufacturing at six listed companies, hit rail services and trigger large-scale relief efforts as IMD forecasts more heavy rain.",https://www.thehindubusinessline.com/news/national/flood-hit-gujarat-sees-factory-shutdowns-transport-disruptions-as-over-40500-evacuated/article71262921.ece
No entity has registered under new TRP policy yet: I&B Ministry,BusinessLine,2026-07-24T15:42:18Z,"Union Minister L Murugan says new policy defines clear standards for registration, operation, audit, and oversight of agencies providing TV rating services",https://www.thehindubusinessline.com/info-tech/no-entity-has-registered-under-new-trp-policy-yet-ib-ministry/article71262625.ece
Build an explainable next-best-product recommendation system for banking on AWS,Amazon.com,2026-07-24T15:42:11Z,"Learn the architecture and design decisions behind an explainable next-best-product recommendation system for banking, built with Amazon SageMaker AI and PyTorch. A multi-tower neural network with learned attention delivers accurate, per-customer recommendati…",https://aws.amazon.com/blogs/machine-learning/build-an-explainable-next-best-product-recommendation-system-for-banking-on-aws/
"Q1 Results Today Highlights: Tata Consumer con. PAT up 28.4%, ACC PAT declines 61.5%, Shriram Finance, Hindustan Zinc, SBI Life, SBI Cards, Laurus Labs Q1 profit rise",BusinessLine,2026-07-24T15:41:03Z,"Q1 Results Today, 24th July 2026 Highlights: Get real-time Q1 FY27 earnings updates, profit growth, revenue numbers and management outlook of NTPC, Shriram Finance, Hindustan Zinc, SBI Life Insurance Company, CG Power and Industrial Solutions, Bank of Baroda,…",https://www.thehindubusinessline.com/markets/fy27-q1-results-today-highlights-shriram-finance-hindustan-zinc-dalmia-bharat-tata-consumer-jindal-steel-lodha-laurus-labs-sbi-life-cg-power-ntpc-infosys-indigo-cipla-results-24-july-2026/article71257341.ece
"""Hope to continue to build relationships"": MEA reaffirms Saudi strategic ties after NSA Doval's Riyadh visit",The Times of India,2026-07-24T15:40:39Z,India reaffirmed its commitment to strengthening strategic ties with Saudi Arabia. National Security Advisor Ajit Doval recently visited Riyadh for high-level discussions. They reviewed bilateral relations and explored ways to enhance their strategic partners…,https://economictimes.indiatimes.com/news/defence/hope-to-continue-to-build-relationships-mea-reaffirms-saudi-strategic-ties-after-nsa-dovals-riyadh-visit/articleshow/132609557.cms
