title,source,published_at,description,url
World chess chief faces endgame after EU announces Russia war sanctions,BBC News,2026-07-24T16:08:51Z,"Arkady Dvorkovich, a former Russian deputy prime minister, now faces an EU travel ban and asset freeze.",https://www.bbc.co.uk/news/articles/cewrk58k2k4o
US Strikes Iran From South to North After Trump Threats Over Red Sea Shipping,gcaptain.com,2026-07-24T16:08:37Z,"U.S. missiles struck targets across Iran, reaching as far as its Caspian coast, on Friday after President Donald Trump vowed ""major military punishment"" for Tehran and its Houthi allies in Yemen for extending the Middle East war to a second major shipping cho…",https://gcaptain.com/us-strikes-iran-from-south-to-north-after-trump-threats-over-red-sea-shipping/
The US scored its first Iranian Shahed kill with a counter-drone system proven in Ukraine,Business Insider,2026-07-24T16:03:22Z,"Ukraine has used the American-made Merops system to intercept more than 1,000 Shaheds launched by Russia.",https://www.businessinsider.com/us-military-kill-iranian-drone-system-proven-in-ukraine-2026-7#article
"Trump warns China, Russia against involvement in Iran war",The Times of India,2026-07-24T15:49:20Z,President Trump stated China and Russia are not participating in the Iran conflict. He mentioned President Xi and President Putin assured him they would not sell weapons. The United States and Iran have been at war since February strikes. Iranian strikes prom…,https://economictimes.indiatimes.com/news/international/world-news/trump-warns-china-russia-against-involvement-in-iran-war/articleshow/132609698.cms
Ex-ambassador erupts over Trump admin's 'huge mistake': 'This is so crazy',Raw Story,2026-07-24T15:49:00Z,Former ambassador to Russia Michael McFaul expressed on MS NOW Friday morning extreme dismay at the sloppiness of President Donald Trump’s nuclear cooperation agreement with the Saudis.McFaul scoffed at the deal that would allow U.S. companies to help the Mid…,https://www.rawstory.com/trump-arabs-nukes/
Boris in the Kill Zone: The ex-PM visits Ukraine's frontline like no politician ever has before. CHRISTOPHER STEVEN'S five-star review,Dailymail.com,2026-07-24T15:46:09Z,"'This is complete terrorism. You wonder what on earth Putin, his generals, think they're trying to achieve by attacking innocent civilians like this. Because they're making themselves look like barbarians.'",https://www.dailymail.com/tvshowbiz/article-16003019/Boris-Kill-Zone-ex-PM-visits-Ukraines-frontline.html
"Romanian F-16 shoots down drone after airspace breach, marking first for NATO ally",Fox News,2026-07-24T15:42:02Z,"A Romanian F-16 shot down an unauthorized drone over Buzău County, marking the first such interception in the NATO member's national airspace.",https://www.foxnews.com/world/romanian-f-16-shoots-down-drone-after-airspace-breach-marking-first-nato-ally
Shahed-Type Drones Filmed During Attack on Mali Villages,Bellingcat.com,2026-07-24T15:39:05Z,Bellingcat has geolocated footage showing Shahed-136 type kamikaze drones in operation in Mali. Defence Blog and France 24 previously published reports that these drones were being deployed on the battlefield in northern Mali. But Bellingcat and Jeune Afrique…,https://www.bellingcat.com/news/2026/07/24/shahed-type-drones-filmed-during-attack-on-mali-villages/
Russia's 'Dead Hand' Is a Soviet-Built Nuclear Doomsday Device,Military.com,2026-07-24T15:36:18Z,"Even if Russia is completely defeated in a nuclear war, it's not.",https://military.com/history/russias-dead-hand-soviet-built-nuclear-doomsday-device.html
Trump's warning to Russia and Iran,Israelnationalnews.com,2026-07-24T15:35:00Z,"US President Donald Trump says Chinese, Russian, leaders promised not to sell weapons to Iran. 'I take Xi at his word.'",https://www.israelnationalnews.com/news/430715
"Trump says China and Russia won’t sell weapons to Iran, and crypto markets are watching closely",Crypto Briefing,2026-07-24T15:34:43Z,"Trump says China and Russia won't sell weapons to Iran. Here's what that means for crypto markets, sanctions enforcement, and energy-linked
The post Trump says China and Russia won’t sell weapons to Iran, and crypto markets are watching closely appeared first…",https://cryptobriefing.com/trump-china-russia-iran-weapons-crypto/
Russia’s football exile is ending – but Europe may not survive the comeback,RT,2026-07-24T15:33:26Z,"Russia’s football comeback is no longer a question of if but how. FIFA is moving first, while UEFA weighs politics, security, and money Read Full Article at RT.com",https://www.rt.com/news/643417-russias-football-exile-is-ending/
How the U.S. Became the World's LNG Superpower,OilPrice.com,2026-07-24T15:33:00Z,"Global liquefied natural gas exports grew by about 1.2 trillion cubic feet in 2025. The United States supplied approximately 1.10 trillion cubic feet of that increase. Put another way, roughly 93% of the world’s additional LNG came from the United States. The…",https://oilprice.com/Energy/Energy-General/How-the-US-Became-the-Worlds-LNG-Superpower.html
Canadiens’ Reinbacher Not Fairing Well in 2023 Redraft,The Hockey News,2026-07-24T15:30:22Z,"They say hindsight is always 20/20, but that's even more so when it's based on a bigger sample than the first three years after young players were drafted. As such, seeing Reinbacher fall in the redraft shouldn't be a concern, at least not yet.",https://thehockeynews.com/nhl/montreal-canadiens/latest-news/canadiens-reinbacher-not-fairing-well-in-2023-redraft
"India Scours Angola, Venezuela for Crude as Mideast Supply Dries Up",OilPrice.com,2026-07-24T15:30:00Z,"Indian refiners are in search of crude supply from as far as Angola in Africa and Venezuela in South America as their term supplies from the Middle East are trapped again and unable to reach India as planned. Some of the biggest state-held refiners in India, …",https://oilprice.com/Latest-Energy-News/World-News/India-Scours-Angola-Venezuela-for-Crude-as-Mideast-Supply-Dries-Up.html
"Ukraine drones strike Moscow, Russia bombs Kyiv defense exhibition",Crypto Briefing,2026-07-24T15:29:40Z,"Ukraine drones strike Moscow while Russia bombs Kyiv. Crimea recapture by December 31, 2026 at 9.5% YES.
The post Ukraine drones strike Moscow, Russia bombs Kyiv defense exhibition appeared first on Crypto Briefing.",https://cryptobriefing.com/ukraine-drones-strike-moscow-russia-bombs-kyiv-defense-exhibition/
"Gas Prices Nearing Levels That Could Push Trump Towards Iran Talks, Says JPM Commodities Expert",Biztoc.com,2026-07-24T15:26:44Z,"Gas Prices Nearing Levels That Could Push Trump Towards Iran Talks, Says JPM Commodities Expert 
 
One of the main macro drivers this week remains the Gulf energy shock, as chokepoints from the Strait of Hormuz to Bab el-Mandeb are disrupted. Turmoil in the B…",https://biztoc.com/x/5b49f003a75e0426
"EU Targets Russian Shadow Fleet, Banks and Crypto in Sweeping 21st Sanctions Package",gcaptain.com,2026-07-24T15:24:12Z,"The European Union has approved its 21st package of sanctions against Russia, expanding restrictions on the country’s energy, financial and military sectors while adding another 41 vessels to its growing...",https://gcaptain.com/eu-targets-russian-shadow-fleet-banks-and-crypto-in-sweeping-21st-sanctions-package/
Trump’s Saudi Deal Spurs Watchdog Interest in Nuclear Settlement,Financial Post,2026-07-24T15:22:46Z,"Donald Trump’s plans for a nuclear deal with Saudi Arabia are bringing tensions between US and South Korean reactor developers to the fore, surfacing details of a clash over market access that has garnered interest from regulators.",https://financialpost.com/pmn/business-pmn/trumps-saudi-deal-spurs-watchdog-interest-in-nuclear-settlement
Russia Strikes Facility Near Kiev Where UAV Demonstration Took Place – Defense Ministry,Sputnikglobe.com,2026-07-24T15:20:12Z,"MOSCOW, (Sputnik) - A strike was carried out on a facility near Kiev where a demonstration of drones, including foreign ones used to strike civilian targets in Russia, was being held, the Russian Defense Ministry said on Friday.",https://sputnikglobe.com/20260724/russia-strikes-facility-near-kiev-where-uav-demonstration-took-place--defense-ministry-1124493031.html
EU targets Indian entities of Russian banks,RT,2026-07-24T15:13:21Z,EU targets India entities of Russian banks VTB and Sberbank and three local firms as part of its 21st sanctions package Read Full Article at RT.com,https://www.rt.com/india/643435-eu-sanctions-russian-banks/
Will Trump be the First American Caesar?,Globalresearch.ca,2026-07-24T15:08:21Z,"Journalism as an honest career has been wrecked by journalism schools teaching that the purpose of journalism is to change society, not to report facts, by bought and paid for narratives that serve organized lobbies, by government and Israel Lobby …
The post …",https://www.globalresearch.ca/trump-first-american-caesar/5934431
"Ministry Announce Final Album and Farewell Tour, Unleash Single “Burned Out”: Stream",Consequence.net,2026-07-24T15:06:42Z,"Hate To Go (Take Out Or Delivery) will be released October 30th via Cleopatra Records.
Ministry Announce Final Album and Farewell Tour, Unleash Single “Burned Out”: Stream
Spencer Kaufman",https://consequence.net/2026/07/ministry-final-album-farewell-tour-single-burned-out/
"Mania Mailbag: How good is Dricus du Plessis, really?",MMA Mania,2026-07-24T15:05:00Z,You asked. We answered. Check out the answers to this week’s mailbag here!,https://www.mmamania.com/mma-mailbag-questions-answers-ufc/459267/mania-mailbag-how-good-is-dricus-du-plessis-really
Could this African nation become Trump's next terror target as jihadists close in on power?,Fox News,2026-07-24T15:00:59Z,Mali's gold and lithium deposits add a minerals dimension as Trump's team reportedly weighs strikes against al Qaeda-linked terrorists in the Sahel.,https://www.foxnews.com/world/could-african-nation-become-trumps-next-terror-target-jihadists-close-power
Comedian Does Spot-on Impressions of Anthony Bourdain Reviewing American Chains,My Modern Met,2026-07-24T14:45:54Z,"Comedian Does Spot-on Impressions of Anthony Bourdain Reviewing American Chains
  Ver esta publicación en Instagram   Una publicación compartida por Jonathan Kite (@jonathankite) The late great Anthony Bourdain traveled the world, showcasing local cuisine fro…",https://mymodernmet.com/jonathan-kite-anthony-bourdain/
"Physical oil prices near $110 as Iran, Ukraine conflicts hit supply",Crypto Briefing,2026-07-24T14:40:47Z,"Physical oil prices near $110 as conflicts disrupt supply. New all-time high by December 31 at 19% YES.
The post Physical oil prices near $110 as Iran, Ukraine conflicts hit supply appeared first on Crypto Briefing.",https://cryptobriefing.com/physical-oil-prices-near-110-as-iran-ukraine-conflicts-hit-supply/
At least 21 killed in Russian and Ukrainian long-range strikes,CNA,2026-07-24T14:39:48Z,KYIV: At least 21 people were killed on Friday (Jul 24) in Russian and Ukrainian long-range strikes - including at a gathering of Ukraine's defence industry just outside Kyiv and at a factory hundreds of miles east of Moscow.Both sides have been intensifying …,https://www.channelnewsasia.com/world/least-21-killed-in-russian-and-ukrainian-long-range-strikes-6276371
Russia launches largest aerial attacks of the war as crypto markets watch geopolitical risk signals,Crypto Briefing,2026-07-24T14:38:26Z,"Russia launched 948 drones in its largest aerial attack on Ukraine. Here's why crypto investors should care about escalating geopolitical risk
The post Russia launches largest aerial attacks of the war as crypto markets watch geopolitical risk signals appeare…",https://cryptobriefing.com/russia-largest-aerial-attacks-ukraine-crypto-risk/
NATO Shoots Down 'Russian' Drone Over Romania For First Time,Breitbart News,2026-07-24T14:37:12Z,"NATO has shot down what is thought to be a Russian drone over Romanian airspace for the first time after F-16s were deployed to intercept.
The post NATO Shoots Down ‘Russian’ Drone Over Romania For First Time appeared first on Breitbart.",https://www.breitbart.com/europe/2026/07/24/nato-shoots-down-russian-drone-over-romania-for-first-time/
New Commander-in-Chief of Ukrainian Armed Forces to Answer for His Words - Kremlin,Sputnikglobe.com,2026-07-24T14:34:47Z,"MOSCOW (Sputnik) - The new commander-in-chief of the armed forces of Ukraine Mykhailo Drapaty will answer for his words, Kremlin spokesman Dmitry Peskov said on Friday.",https://sputnikglobe.com/20260724/new-commander-in-chief-of-ukrainian-armed-forces-to-answer-for-his-words---kremlin-1124492737.html
World chess chief steps aside after EU sanctions,POLITICO.eu,2026-07-24T14:32:32Z,Arkady Dvorkovich stepped aside temporarily after the EU accused him of supporting policies that threaten Ukraine’s sovereignty.,https://www.politico.eu/article/international-chess-federation-president-suspends-duties-eu-sanctions/
"White House says Trump, Zelenskyy to meet in Washington next week",CNA,2026-07-24T14:30:00Z,"WASHINGTON: US President Donald Trump and Ukrainian President Volodymyr Zelenskyy are scheduled to meet in Washington on Tuesday (Jul 28), a White House official said on Friday.A Ukrainian source said Zelenskyy was interested in traveling to the United States…",https://www.channelnewsasia.com/world/trump-zelenskyy-meeting-washington-us-ukraine-6276561
Saudi Arabia’s nuclear deal with the US hits turbulence as Trump ties it to Abraham Accords,Crypto Briefing,2026-07-24T14:27:13Z,"The US-Saudi 30-year nuclear deal faces uncertainty as Trump ties it to Abraham Accords participation, reshaping energy and geopolitical
The post Saudi Arabia’s nuclear deal with the US hits turbulence as Trump ties it to Abraham Accords appeared first on Cry…",https://cryptobriefing.com/saudi-nuclear-deal-trump-abraham-accords/
China adds 14 European firms to export control list in tit-for-tat over EU’s Russia sanctions,Biztoc.com,2026-07-24T14:26:24Z,"China announced on Friday it was adding 14 European entities to an export control list in retaliation for the European Union penalizing 14 Chinese enterprises as part of its latest round of sanctions against Russia.
Chinese companies will not be allowed to ex…",https://biztoc.com/x/e9928f1fbe879a4c
Trump administration and Venezuela explore unlocking $11 billion in frozen assets for earthquake recovery,Crypto Briefing,2026-07-24T14:26:16Z,"The Trump administration is working with Venezuela to unlock over $11 billion in frozen assets for earthquake recovery, with implications for oil
The post Trump administration and Venezuela explore unlocking $11 billion in frozen assets for earthquake recover…",https://cryptobriefing.com/trump-venezuela-frozen-assets-recovery/
Iryna Terekh: the trained architect behind Ukraine’s deep-strike drones,Digital Journal,2026-07-24T14:25:36Z,"At 34, Iryna Terekh, an architect by training, heads Fire Point, a company that has become one of the driving forces behind Ukraine's long-range strike capabilities in the war with Russia.
The post Iryna Terekh: the trained architect behind Ukraine’s deep-str…",https://www.digitaljournal.com/article/iryna-terekh-the-trained-architect-behind-ukraines-deep-strike-drones/
China Plans Over 10 Transits to Europe Via Northern Sea Route – Rosatom Chief,Sputnikglobe.com,2026-07-24T14:25:25Z,"BEIJING, (Sputnik) - Chinese partners aim to conduct more than 10 transit voyages to Europe via the Northern Sea Route during this year's ""summer water"" period, Russian state nuclear corporation Rosatom CEO Alexey Likhachev said on Friday.",https://sputnikglobe.com/20260724/china-plans-over-10-transits-to-europe-via-northern-sea-route--rosatom-chief-1124492193.html
"Ukraine drone strikes hit Wildberries warehouses, disrupt Russian military supply",Crypto Briefing,2026-07-24T14:23:00Z,"Ukrainian drone strikes hit Wildberries warehouses, disrupting Russian military supply. Ukraine recaptures Crimea by December 31, 2026 at 9.5% YES.
The post Ukraine drone strikes hit Wildberries warehouses, disrupt Russian military supply appeared first on Cr…",https://cryptobriefing.com/ukraine-drone-strikes-hit-wildberries-warehouses-disrupt-russian-military-supply/
"EU Names Justin Sun's HTX in Russia Sanctions, Two Months After UK",Decrypt,2026-07-24T14:21:37Z,"The 21st package stops short of a full asset freeze for HTX, which it accused of ""significantly frustrating"" its Russia measures.",https://decrypt.co/374245/eu-names-justin-suns-htx-in-russia-sanctions-two-months-after-uk
Why Trump may be undermining his own Saudi nuclear deal,Vox,2026-07-24T14:19:58Z,"The Trump administration may have just signed an agreement so controversial that President Donald Trump himself is opposed to it.  On Wednesday, the US and Saudi Arabia signed a 30-year, multibillion-dollar nuclear energy cooperation agreement. The terms of t…",https://www.vox.com/politics/496635/trump-saudi-nuclear-deal
Ukraine’s drone strikes on Russia’s Amazon rival’s warehouses hit military supply chain and shake public morale,Fortune,2026-07-24T14:13:56Z,The retailer Wildberries handles 52% of Russian online orders and its marketplace lists body armor and helmets.,https://fortune.com/2026/07/24/ukraine-drone-strikes-wildberries-warehouses-russia/
China adds 14 European firms to export control list in tit-for-tat over EU’s Russia sanctions,Fortune,2026-07-24T14:11:58Z,The move blocks dual-use exports to firms including Tatra Trucks and Cavok UAS after the EU sanctioned Chinese companies over Russia's war.,https://fortune.com/2026/07/24/china-export-controls-european-entities-eu-russia-sanctions/
Scenarios of how the Ukraine-Russia war ends. Russians being driven from Ukraine and losing border areas as a demilitarized zone still in the realm of possibility [Followup],Fark.com,2026-07-24T14:10:59Z,Scenarios of how the Ukraine-Russia war ends. Russians being driven from Ukraine and losing border areas as a demilitarized zone still in the realm of possibility,https://www.fark.com/comments/14141234/Scenarios-of-how-Ukraine-Russia-war-ends-Russians-being-driven-from-Ukraine-losing-border-areas-as-a-demilitarized-zone-still-in-realm-of-possibility
What will happen to Aughinish Alumina now the government has released its inconclusive report?,TheJournal.ie,2026-07-24T14:03:41Z,"While “no adverse findings” were made, this was due to a lack of information, so the Department could not rule out foul play either.",https://www.thejournal.ie/aughinish-alumina-sanctions-review-2-7112341-Jul2026/
No Breakthrough as Top U.S. and Russian Diplomats Meet Over Ukraine,OilPrice.com,2026-07-24T14:00:00Z,"The top US and Russian diplomats met in a new push to find an end to Moscow's more-than-four-year-old war on Ukraine, but both sides signaled no new breakthroughs or cause for optimism. The July 23 meeting between US Secretary of State Marco Rubio and Russian…",https://oilprice.com/Geopolitics/Europe/No-Breakthrough-as-Top-US-and-Russian-Diplomats-Meet-Over-Ukraine.html
Russian missile strike kills six after Zelenskiy hosts US company making Patriots,The Irish Times,2026-07-24T13:56:53Z,Ukrainian attack on oil facility in Russia kills six and injures 26 others,https://www.irishtimes.com/world/europe/2026/07/24/russian-missile-strike-kills-six-after-zelenskiy-hosts-us-company-making-patriots/
Clock Ticks Down to Europe’s Ban on Russian Gas Tankers,Biztoc.com,2026-07-24T13:56:04Z,Europeans say they fear a rising dependence on American energy even with a looming Jan. 1 deadline to end liquefied natural gas imports from Russia.,https://biztoc.com/x/1aaa519f7a559c0d
"White House says Trump, Zelenskiy to meet in Washington next week",The Times of India,2026-07-24T13:48:26Z,"Trump and Zelenskiy are set to meet in Washington Tuesday, pending official confirmation, with Zelenskiy reportedly also planning to attend the funeral of Senator Lindsey Graham, a staunch Ukraine ally.",https://economictimes.indiatimes.com/news/international/world-news/white-house-says-trump-zelenskiy-to-meet-in-washington-next-week/articleshow/132607519.cms
US Stands to Gain Most From Nord Stream Sabotage – Expert,Sputnikglobe.com,2026-07-24T13:44:23Z,"German prosecutors have linked the Nord Stream pipeline sabotage to Ukrainian state agencies, according to Nicola Canestrini, an attorney representing one of the suspects. He said the indictment argues there are sufficient grounds to believe the operation was…",https://sputnikglobe.com/20260724/us-stands-to-gain-most-from-nord-stream-sabotage--expert-1124491943.html
Sophie Cunningham sends message to her haters after saying men don't belong in women's sports,Fox News,2026-07-24T13:42:04Z,Sophie Cunningham tripled down on Instagram after her ESPN comments about biological men in women's sports sparked backlash from sports media.,https://www.foxnews.com/outkick-sports/sophie-cunningham-sends-message-haters-saying-men-dont-belong-womens-sports
Russian missile strike kills 10 at Ukraine defence industry event,ABC News (AU),2026-07-24T13:41:40Z,"A Russian ballistic missile strike has killed 10 people and injured almost 100 at a defence industry event near Kyiv, as the Kremlin says it will keep fighting while awaiting new US peace proposals.",https://www.abc.net.au/news/2026-07-24/russian-missile-strike-kills-10-at-ukraine-defence-event/106957128
Oil Prices Set For Weekly Rise On Middle East Escalation,HuffPost,2026-07-24T13:34:36Z,Traders jittery over worsening disruption to energy flows in the Red Sea and fears of further escalation in the U.S.-Israeli war with Iran.,https://www.huffpost.com/entry/oil-prices-iran-trump_n_6a636835e4b0811ae0401095
NATO-IP4 Relations Remain Stronger Than the Last Two Summits Suggest,The Diplomat,2026-07-24T13:34:00Z,"Yes, the Indo-Pacific leaders were absent for the second year in a row. But that’s not because of a lack of interest in the partnership.",https://thediplomat.com/2026/07/nato-ip4-relations-remain-stronger-than-the-last-two-summits-suggest/
UFC Abu Dhabi preview: ‘Ankalaev vs. Guskov’ predictions,MMA Mania,2026-07-24T13:30:00Z,"Ultimate Fighting Championship (UFC) is just one day away from the upcoming UFC Abu Dhabi mixed martial arts (MMA) event, which is set to go down tomorrow night (Sat., July 25, 2026) on Paramount+ from inside Etihad Arena on “Fight Island” in Abu Dhabi, UAE. …",https://www.mmamania.com/ufc-predictions/459217/ufc-abu-dhabi-preview-ankalaev-vs-guskov-predictions
Blood Transfusion Diagnostics Market Size to Hit USD 8.67 Billion by 2035 as Automated Testing and AI-Driven Blood Safety Solutions Accelerate Growth | SNS Insider,GlobeNewswire,2026-07-24T13:30:00Z,"U.S. Blood Transfusion Diagnostics Market to Reach USD 3.08 Billion by 2035, while Europe Blood Transfusion Diagnostics Market to Grow at 5.62% CAGR Through 2035 supported by increasing blood safety initiatives, automated diagnostic testing, and molecular scr…",https://www.globenewswire.com/news-release/2026/07/24/3332883/0/en/Blood-Transfusion-Diagnostics-Market-Size-to-Hit-USD-8-67-Billion-by-2035-as-Automated-Testing-and-AI-Driven-Blood-Safety-Solutions-Accelerate-Growth-SNS-Insider.html
How much help are Russia and China giving Iran in war with US?,Biztoc.com,2026-07-24T13:25:41Z,"p>Jamie Timson is the UK news editor. Having been with the team from 2015 to 2019 holding roles including intern, editorial assistant and staff writer, he rejoined in September 2022. He was a founding panellist on The Week Unwrapped podcast, often discussing …",https://biztoc.com/x/40a50379b03b1f04
"""It's Getting Worse"": HSBC Warns Commodities Face Squeeze As Chokepoint Chaos Spreads",Biztoc.com,2026-07-24T13:25:36Z,"""It's Getting Worse"": HSBC Warns Commodities Face Squeeze As Chokepoint Chaos Spreads
 
The key takeaway heading into the weekend is that maritime chokepoint chaos has spread from the Strait of Hormuz to the Bab el-Mandeb Strait, while fighting across the Bla…",https://biztoc.com/x/2a6c67bad723b76a
The absolute longest humans could live — even if we beat aging: study,New York Post,2026-07-24T13:23:14Z,"Tough break, biohackers. A new study claims to have found the absolute upper limit of the human lifespan — even if scientists somehow crack the code on aging itself.",https://nypost.com/2026/07/24/health/the-longest-humans-could-live-even-if-we-beat-aging-study/
"Romania shoots down drone breaching its airspace, president says",New York Post,2026-07-24T13:17:31Z,"A Romanian F-16 fighter jet shot down a drone that had entered its airspace on Friday, President Nicusor Dan said.",https://nypost.com/2026/07/24/world-news/romania-shoots-down-drone-breaching-its-airspace-president-says/
Five Takeaways From the Secret Russian-German Talks in Baku,Substack.com,2026-07-24T13:16:14Z,"…
The post Five Takeaways From the Secret Russian-German Talks in Baku appeared first on Global Research.",https://korybko.substack.com/p/five-takeaways-from-the-secret-russian
Ten killed in Russian attack on Kyiv,BBC News,2026-07-24T13:15:30Z,A rescue operation is under way following a deadly Russian missile strike just outside of the Ukrainian capital,https://www.bbc.co.uk/news/articles/cj637zd1k1ko
The Piano: how the viral appeal of pianists in public spaces is not so different from 19th-century music salons,The Conversation Africa,2026-07-24T13:15:02Z,"In the 19th century, musical reputations travelled through invitations, conversation, print and gossip.",https://theconversation.com/the-piano-how-the-viral-appeal-of-pianists-in-public-spaces-is-not-so-different-from-19th-century-music-salons-287618
"US, Ukraine push to resume peace talks with Russia for partial ceasefire",Crypto Briefing,2026-07-24T13:11:27Z,"US and Ukraine push to resume peace talks with Russia for a partial ceasefire. Ceasefire agreement by December 31, 2026 at 36.5% YES.
The post US, Ukraine push to resume peace talks with Russia for partial ceasefire appeared first on Crypto Briefing.",https://cryptobriefing.com/us-ukraine-push-to-resume-peace-talks-with-russia-for-partial-ceasefire/
This unique phone with a rear OLED screen could soon be available globally,Android Authority,2026-07-24T13:11:26Z,"A new report claims Xiaomi’s upcoming 18 Pro series, which features a unique rear display, could be available globally.",https://www.androidauthority.com/xiaomi-18-pro-rear-screen-global-launch-leak-3691121/
The Venice Art Biennale: Quietly criticising Israel,We-make-money-not-art.com,2026-07-24T13:00:22Z,"Fortunately for anyone who abhors artwashing, the curating of the art biennial has made it impossible to ignore the crimes committed by Israel in Palestine and beyond",https://we-make-money-not-art.com/the-venice-art-biennale-quietly-criticising-israel/
"Photos of the Week: Alpine Swing, Disaster Simulation, Lumberjack Championship",The Atlantic,2026-07-24T13:00:00Z,"A medieval full-contact-combat exhibition in France, celebrations in Spain after its World Cup win, scenes from the ongoing Tour de France cycling race, and much more",https://www.theatlantic.com/photography/2026/07/photos-of-the-week-alpine-swing-disaster-simulation-lumberjack-championship/688039/
Romania uses F16 to shoot down 'Shahed drone' over its territory for the first time as Putin unleashes new Ukraine strikes,Dailymail.com,2026-07-24T12:55:38Z,Romania has used an F-16 fighter jet to shoot down a drone that had entered its airspace on Friday.,https://www.dailymail.com/news/article-16002545/Romania-F16-shot-Shahed-drone-territory-Ukraine-strikes.html
"Half the Price, Same Punch: Why Lockheed Martin Corporation (LMT)’s New Interceptor Could Reload Its Growth Story",Yahoo Entertainment,2026-07-24T12:54:42Z,The economic imbalance of using a $4 million interceptor to strike down a low-cost missile or drone has become a strategic challenge for America and its alli...,https://finance.yahoo.com/markets/stocks/articles/half-price-same-punch-why-125442970.html
EU Bars Transactions With HTX Over Russian Sanctions Evasion,Bitcoinfoundation.org,2026-07-24T12:45:04Z,"HTX has been added to the EU’s latest Russia sanctions package, two months after the UK froze assets tied to the crypto exchange. The European...
The post EU Bars Transactions With HTX Over Russian Sanctions Evasion appeared first on Bitcoin Foundation.",https://bitcoinfoundation.org/news/regulation/eu-bars-transactions-with-htx/
We are Already Fighting World War III and You are the Target,Globalresearch.ca,2026-07-24T12:44:45Z,"We must nurture our children to be powerful defenders of human liberty rather than submissive participants in the Elite’s technocratic war on humanity
The post We are Already Fighting World War III and You are the Target appeared first on Global Research.",https://www.globalresearch.ca/fighting-world-war-iii-you-target/5934421
Romanian jet shoots down drone,RT,2026-07-24T12:41:59Z,"A Romanian fighter jet has intercepted a drone north of the country’ capital of Bucharest, the third such incident in two months Read Full Article at RT.com",https://www.rt.com/news/643424-romania-shoots-down-drone/
Russia says it will wait for new Trump proposals on ending Ukraine war,The Times of India,2026-07-24T12:40:44Z,Russia believes President Trump sincerely seeks to end the Ukraine war.  The Kremlin will await new United States proposals for peace talks.  Moscow will continue military operations to achieve its stated objectives.  Russia blames European allies for prolong…,https://economictimes.indiatimes.com/news/international/world-news/russia-says-it-will-wait-for-new-trump-proposals-on-ending-ukraine-war/articleshow/132606064.cms
Struggle Session,Kunstler.com,2026-07-24T12:39:40Z,“. . .there is no saving the Left. There is only saving America from them.” — Sasha Stone,https://www.kunstler.com/p/struggle-session-330
Programming language file extensions that match ISO 3166-1 alpha-2 country code,Bruh.ltd,2026-07-24T12:34:28Z,Why does this article even exist?,https://www.bruh.ltd/blog/programming-language-file-extensions-that-match-an-iso-3166-1-alpha-2-country-code/
"11 killed in Russian attacks on Ukraine, 6 dead in Ukrainian strikes on Russia",Crypto Briefing,2026-07-24T12:28:30Z,"At least 11 killed in Russian attacks on Ukraine, while Ukraine strikes Russia result in six deaths. Russia entering Sloviansk by December 31, 2026 at 15% YES.
The post 11 killed in Russian attacks on Ukraine, 6 dead in Ukrainian strikes on Russia appeared fi…",https://cryptobriefing.com/11-killed-in-russian-attacks-on-ukraine-6-dead-in-ukrainian-strikes-on-russia/
The Rise of North Korea’s Nuclear-Armed Navy,The Diplomat,2026-07-24T12:26:00Z,North Korea has modified its hierarchy of defense priorities by elevating the importance of the KPAN.,https://thediplomat.com/2026/07/the-rise-of-north-koreas-nuclear-armed-navy/
Lavrov: Russia-China trade set for a new record,Biztoc.com,2026-07-24T12:25:54Z,"Russian Foreign Minister Sergey Lavrov said on Friday that trade between Russia and China was expected to reach a new record by the end of 2026 despite Western measures, TASS reported.""Despite the obs...",https://biztoc.com/x/1f6379ceb5ec4fed
EU hits Russia with massive 21st sanctions package targeting $120B crypto network,Biztoc.com,2026-07-24T12:25:34Z,"EU hits Russia with massive 21st sanctions package targeting $120B crypto network
The EU is considering a ban on third-country crypto services providers for the first time and is targeting 14 crypto companies, which it has not named yet.
- The European Union …",https://biztoc.com/x/84efc24a1ad071b6
Russia to wait for US proposals on ending Ukraine war,Biztoc.com,2026-07-24T12:25:33Z,"Kremlin Press Secretary Dmitry Peskov said on Friday that Russia will wait for the United States to suggest new options for ending the war in Ukraine. ""We will wait for new proposals. The Americans ar...",https://biztoc.com/x/874cc3d8af8b6c60
US Strikes Iran From South to North After Trump Threats Over Red Sea Shipping,Insurance Journal,2026-07-24T12:23:42Z,"U.S. missiles struck targets across Iran, reaching as far as its Caspian coast, on Friday after President Donald Trump vowed “major military punishment” for Tehran and its Houthi allies in Yemen for extending the Middle East war to a second …",https://www.insurancejournal.com/news/international/2026/07/24/878918.htm
Bank of Russia weighs holding rates steady as central bank navigates post-hike easing cycle,Crypto Briefing,2026-07-24T12:19:25Z,"Bank of Russia Governor Nabiullina says policymakers discussed holding interest rates unchanged, signaling caution in the CBR's easing cycle from
The post Bank of Russia weighs holding rates steady as central bank navigates post-hike easing cycle appeared fir…",https://cryptobriefing.com/bank-of-russia-interest-rates-steady-discussion/
The purge of Orban’s Hungary has begun,RT,2026-07-24T12:16:23Z,"Peter Magyar is dismantling Fidesz’s legal, media and financial machinery while building a new order under Western backing Read Full Article at RT.com",https://www.rt.com/news/643374-hungary-magyar-orban-purge/
