title,source,published_at,description,url
EWC 2026 League of Legends teams earn $2M in prizing,Crypto Briefing,2026-07-20T15:56:36Z,"Dplus KIA won the EWC 2026 League of Legends championship and $600K after sweeping Karmine Corp 3-0. The tournament distributed $2M across top teams.
The post EWC 2026 League of Legends teams earn $2M in prizing appeared first on Crypto Briefing.",https://cryptobriefing.com/ewc-2026-league-of-legends-prize-pool/
Exchange rates and managing volatile flows,BusinessLine,2026-07-20T15:54:28Z,Even large economies without external debt stress can suffer from the impact of liberalised capital flows,https://www.thehindubusinessline.com/opinion/exchange-rates-and-managing-volatile-flows/article71246152.ece
"China, Philippines trade accusations over South China Sea encounter - Reuters",Slashdot.org,2026-07-20T15:53:09Z,"China, Philippines trade accusations over South China Sea encounterReuters Philippine Sailor Injured in Violent Clash with China Coast Guard off Second Thomas ShoalUSNI News Philippines accuses Chinese coast guard of injuring Filipino sailor in disputed shoal…",https://slashdot.org/firehose.pl?op=view&amp;id=184524614
"Trump Administration Slashes Visa Lengths for Students, Journalists",Truthout,2026-07-20T15:50:53Z,"The rule changes focus on the “duration of status” system, which has allowed qualifying visa holders to stay in the US.",https://truthout.org/articles/trump-administration-slashes-visa-lengths-for-students-journalists/
"How global energy production is changing, in 6 charts",Pew Research Center,2026-07-20T15:50:16Z,"Fossil fuels still dominate global electricity, but wind and solar are surging. In 2025, renewables outpaced coal worldwide for the first time, supplying 34% of electricity.",https://www.pewresearch.org/short-reads/2026/07/20/how-global-energy-production-is-changing-in-6-charts/
A Chinese AI lab just built a giant data centre with no Nvidia inside,The Next Web,2026-07-20T15:49:47Z,"For a year, one question has hung over China’s fast-improving AI models: what are they actually running on? Z.AI has just given part of the answer. It has built a huge data centre that uses only Chinese-made chips. The company, formerly known as Zhipu, has st…",https://thenextweb.com/news/z-ai-data-centre-chinese-made-chips-nvidia/
"At China’s World AI Conference: Robot police, chips and Xi",NBC News,2026-07-20T15:46:58Z,Hundreds of thousands of AI-curious visitors from China and abroad flocked to Shanghai for this weekend’s World Artificial Intelligence Conference.,https://www.nbcnews.com/tech/tech-news/china-world-ai-conference-robot-police-chips-xi-rcna588339
Batam data center industry posts 22 percent annual growth: Minister,Antaranews.com,2026-07-20T15:46:09Z,"Coordinating Minister for Economic Affairs Airlangga Hartarto informed that the data center industry in Batam, Riau Islands has grown by around 22 percent ...",https://en.antaranews.com/news/423415/batam-data-center-industry-posts-22-percent-annual-growth-minister
Xiaomi launches smart washing machines and washer-dryers outside China,Notebookcheck.net,2026-07-20T15:43:00Z,Xiaomi is expanding its international smart home portfolio with the release of a new washing machine and a washer-dryer. Both appliances feature smart ecosystem integration and are now available in Germany.,https://www.notebookcheck.net/Xiaomi-launches-smart-washing-machines-and-washer-dryers-outside-China.1347366.0.html
Will Vikram-1 be a commercial success?,BusinessLine,2026-07-20T15:42:20Z,The path to meaningful revenue lies in launch cadence and a verifiable cost that customers find attractive,https://www.thehindubusinessline.com/opinion/will-vikram-1-be-a-commercial-success/article71246253.ece
China accelerates state fund deployment to halt equity selloff,Crypto Briefing,2026-07-20T15:41:26Z,"China deploys state-backed funds including Central Huijin to halt equity selloff, echoing its 2015 playbook. Here's what it means for crypto investors.
The post China accelerates state fund deployment to halt equity selloff appeared first on Crypto Briefing.",https://cryptobriefing.com/china-state-funds-equity-selloff/
Meike AF 85mm f/1.8 for Fujifilm GFX Officially Launched in Asia,Fujirumors.com,2026-07-20T15:37:31Z,"The Meike AF 85mm f/1.8 for Fujifilm GFX has been officially launched – with a slight delay over the previously set date of July 10. So far it seems to be launched in China only, but it could be soon listed also in other countries. It weights 406 grams only, …",https://www.fujirumors.com/meike-af-85mm-f-1-8-for-fujifilm-gfx-officially-launched-in-asia/
Why Is XRP (Ripple) Underperforming the Crypto Market?,24/7 Wall St.,2026-07-20T15:36:52Z,"XRP sat frozen near $1.08 while Bitcoin climbed and Solana led the market higher, and the reason it keeps getting left behind points to a single make-or-brea...",https://247wallst.com/investing/cryptocurrency/2026/07/20/why-is-xrp-ripple-underperforming-the-crypto-market/
"China Coast Guard, Philippine Navy Personnel Exchange Blows",Biztoc.com,2026-07-20T15:31:55Z,"China's coast guard and navy personnel of U.S. treaty ally the Philippines engaged in a fierce melee Monday near a disputed reef in the South China Sea, with Manila reporting one of its sailors was injured after being struck on the head.
Footage released by t…",https://biztoc.com/x/1e1af136e0df6afb
US and Iran escalate military strikes in Strait of Hormuz amid 2026 conflict,Crypto Briefing,2026-07-20T15:29:29Z,"US and Iran escalate military strikes in the Strait of Hormuz. US invasion of Iran before 2027 at 26.5% YES.
The post US and Iran escalate military strikes in Strait of Hormuz amid 2026 conflict appeared first on Crypto Briefing.",https://cryptobriefing.com/us-and-iran-escalate-military-strikes-in-strait-of-hormuz-amid-2026-conflict/
"AI is writing, acting and producing China’s minidramas. It’s shaking a $14 billion industry.",NBC News,2026-07-20T15:15:15Z,Chinese microdramas are facing drama of their own as artificial intelligence transforms an industry that is also rapidly expanding in the United States.,https://www.nbcnews.com/world/china/china-minidrama-artificial-intelligence-unemployed-actors-microdramas-rcna587414
Why Hisense's E-Ink phone isn't the novelty it seems,Android Police,2026-07-20T15:15:15Z,"I've tested E-Ink phones before, and there are a few ways they beat traditional mobiles.",https://www.androidpolice.com/hisenses-new-e-paper-phone-may-look-like-a-novelty/
Trocars Market Size to Reach USD 1.77 Billion by 2035 | SNS Insider,GlobeNewswire,2026-07-20T15:12:00Z,"The U.S. Trocars Market is projected to grow from USD 182.49 Million in 2025 to USD 333.82 Million by 2035, while Europe is expected to expand from USD 260.96 Million to USD 476.12 Million, supported by increasing minimally invasive surgery, laparoscopic proc…",https://www.globenewswire.com/news-release/2026/07/20/3329902/0/en/Trocars-Market-Size-to-Reach-USD-1-77-Billion-by-2035-SNS-Insider.html
TRA to review Chinese ceramic tableware and kitchenware measure,Www.gov.uk,2026-07-20T15:09:09Z,The TRA has opened an interim review examining the significant increase of imports of ceramic tableware and kitchenware from China.,https://www.gov.uk/government/news/tra-to-review-chinese-ceramic-tableware-and-kitchenware-measure
"Amid a wall of blue tote bags, China’s vaulting AI ambitions come into view",The Irish Times,2026-07-20T15:08:07Z,Kimi K3 has sharpened a contest with the US over technological leadership and rules governing artificial intelligence,https://www.irishtimes.com/world/asia-pacific/2026/07/20/amid-a-wall-of-blue-tote-bags-chinas-vaulting-ai-ambitions-come-into-view/
The hidden trade success story in Americans’ bathroom cabinets,Washington Examiner,2026-07-20T15:06:11Z,The tariff-free framework established by USMCA is critical because the cosmetics and personal care industry depends on highly integrated supply chains.,https://www.washingtonexaminer.com/op-eds/4652361/usmca-trade-success-america-cosmetics-personal-care-industry/
"Dutch chip sector at very high risk of Chinese interference, government-funded study warns — calls for stricter vetting at sites like ASML",Tom's Hardware UK,2026-07-20T15:04:14Z,The Hague Centre for Strategic Studies has rated the Dutch semiconductor industry as being at very high risk of Chinese foreign interference.,https://www.tomshardware.com/tech-industry/government-funded-dutch-report-rates-chip-sector-at-very-high-risk-of-chinese-interference
Toyota’s next-gen Corolla EV takes center stage as a ‘sense of crisis’ reshapes the company,Electrek,2026-07-20T15:01:15Z,The world’s best-selling car of all time is going electric. Toyota’s next-generation Corolla EV will debut on a new platform as “a considerable sense of crisis” forces the company to reinvent itself.,http://electrek.co/2026/07/20/toyota-next-gen-corolla-ev-crisis-grows/
Volvo car CEO pushes back on Navarro’s ‘Pirate’ China comments,Biztoc.com,2026-07-20T15:01:08Z,"Volvo Car AB Chief Executive Officer Håkan Samuelsson pushed back against White House senior trade adviser Peter Navarro’s criticism of Chinese automakers, saying they have prospered because of an effective strategy rather than unfair competition.
Asked about…",https://biztoc.com/x/aea3b4438ff3b6ce
What a Stray Dog’s Murder Tells us About Chinese Civil Society,The Diplomat,2026-07-24T17:20:00Z,Wang Wang has appeared on billboards around the world – visible proof that China’s censorship does have limits.,https://thediplomat.com/2026/07/what-a-stray-dogs-murder-tells-us-about-chinese-civil-society/
Nvidia CEO Jensen Huang’s First X Post Hits Hard on Open-Source AI,iPhone in Canada,2026-07-24T17:18:00Z,"Jensen Huang sat on the sidelines of X for years, and on Friday the Nvidia CEO finally posted for the first time. He didn’t use it to talk or sell GPUs. Instead he shared a policy letter making the case that open-source AI models are key to keeping the U.S. a…",https://www.iphoneincanada.ca/2026/07/24/nvidia-ceo-jensen-huang-makes-his-first-x-post-ever/
"Nvidia, Microsoft lead call for open-weight AI models after Kimi",Fortune,2026-07-24T17:17:32Z,A coalition of tech firms led by Nvidia and Microsoft called on policymakers to promote the development of open-weight artificial intelligence models.,https://fortune.com/2026/07/24/nvidia-microsoft-lead-call-for-open-weight-ai-models-after-kimi/
New U.S. tariffs linked to claims of foreign forced labor dismay and anger trading partners,Biztoc.com,2026-07-24T17:13:14Z,"U.S. President Donald Trump's latest set of tariffs drew objections Friday from America's trading partners including China and Japan, with Australia's trade minister slamming them as ""completely unjustified.""",https://biztoc.com/x/779c62a5490cae3a
Study Warns Weak AI Rules Can Make Technology Less Safe,pymnts.com,2026-07-24T17:13:07Z,Weak artificial intelligence regulation can produce worse safety outcomes than imposing no regulation at all. That’s according to a new academic study that challenges policymakers to consider how rules affect the entire AI supply chain rather than isolated co…,https://www.pymnts.com/news/artificial-intelligence/2026/study-warns-weak-ai-rules-can-make-technology-less-safe/
"'America's Most Wanted' ex-cop fugitive returned after 20 years on the run to face murder, child sex charges",Fox News,2026-07-24T17:09:11Z,"Dan Hiers, a former Charleston Police Department officer on the U.S. Marshals' 15 Most Wanted list, was returned from China after hiding for 20 years.",https://www.foxnews.com/us/americas-most-wanted-ex-cop-fugitive-returned-after-20-years-run-face-murder-child-sex-charges
"Oil down more than 4% on profit taking, report of China-backed push to end US-Iran fighting",Yahoo Entertainment,2026-07-24T17:07:46Z,"HOUSTON, July 24 (Reuters) - Crude oil futures prices were more than 4% lower on Friday as traders booked profits and after sources said that China had initi...",https://finance.yahoo.com/news/oil-prices-slide-but-head-for-weekly-rise-on-middle-east-escalation-084515480.html
AMD Has an Agentic AI Advantage Over Nvidia That Keeps Me Buying Again and Again,24/7 Wall St.,2026-07-24T17:06:31Z,"Agentic AI rewires what an AI server actually needs, and most investors are still thinking about this race the wrong way. The company that quietly controls t...",https://247wallst.com/investing/2026/07/24/amd-has-an-agentic-ai-advantage-over-nvidia-that-keeps-me-buying-again-and-again/
A New York reporter's notebook: America is beautiful from a train car,Gothamist,2026-07-24T17:04:35Z,"""On The Way"" reporter Ramsey Khalifeh traveled from Los Angeles to New York City by train. He fell in love with the country along the way. [ more › ]",https://gothamist.com/news/a-new-york-reporters-notebook-america-is-beautiful-from-a-train-car
Here’s How Trump’s Houthi Headache Could Turn Into Full Blown Migraine,The Daily Caller,2026-07-24T17:04:35Z,"At the request of Iran, the Houthi rebels in Yemen have begun attacking ships in the Red Sea, but can the U.S. military wrest control of the key shipping lane?",https://dailycaller.com/2026/07/24/donald-trump-houthis-red-sea-iran-war
Στρατηγικός Αυτοχειριασμός της Αμερικής: Η Ουάσιγκτον Σπρώχνει τον Κόσμο στην Αγκαλιά του Πεκίνου - Ημερήσια Γεωπολιτική Επισκόπηση (24/07/2026),Blogspot.com,2026-07-24T16:58:29Z,"Edited by iEpikaira*

 [Η ανάλυση παρατίθεται παρακάτω και στα ελληνικά.]

 
 Executive Summary

 Direct military confrontation, protectionist trade policy, and strategic realignments across energy and technology are intensifying global geopolitical pressu…",https://i-epikaira.blogspot.com/2026/07/24072026.html
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:57:58Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-58
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:57:57Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-57
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:57:56Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-56
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:57:54Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-55
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:57:36Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-54
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:57:33Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-53
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:57:29Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-52
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:57:11Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-51
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:57:08Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-50
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:57:05Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-49
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:56:50Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-48
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:56:45Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-47
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:56:40Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-46
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:56:39Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-45
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:56:38Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-44
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:56:37Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-43
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:56:29Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-42
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:56:27Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-41
"The weird, weird world of forgotten car accessories",Autocar,2026-07-24T16:56:26Z,"Need some inflatable seats for your car or a felt safety cap to protect your bonce? There was a time when you could buy such things…

Motorists take safety, comfort and reliability for granted nowadays.



The modern car is an incredibly complicated piece o…",https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-40
"FULL LIST: FIFA releases top World Cup goalscorers for 81 nations, three yet to score",The Punch,2026-07-24T16:56:23Z,"See the full list of FIFA World Cup top goalscorers for 81 nations, including Nigeria’s Ahmed Musa, Kylian Mbappé, Lionel Messi, and Cristiano Ronaldo.

Read More: https://punchng.com/full-list-fifa-releases-top-world-cup-goalscorers-for-81-nations-three-yet-…",https://punchng.com/full-list-fifa-releases-top-world-cup-goalscorers-for-81-nations-three-yet-to-score/
"Trump warns Russia, China against arms sales to Iran",Vanguard,2026-07-24T16:56:03Z,"US President Donald Trump warned China and Russia on Friday against selling weapons to Iran -- while saying he believed assurances from Xi Jinping and Vladimir Putin that they were not yet doing so.
The post Trump warns Russia, China against arms sales to Ira…",https://www.vanguardngr.com/2026/07/trump-warns-russia-china-against-arms-sales-to-iran/
Trump Insists Russia and China Are ‘Not Participating’ in Iran War,Freerepublic.com,2026-07-24T16:55:55Z,"President Donald Trump insisted Russia and China are “not participating” in the Iran war. The president made the declaration Friday in a Truth Social post. The post included Trump claimed he is doing “very big favors” for Chinese President Xi Jingping: ""Presi…",https://freerepublic.com/focus/f-chat/4389228/posts
"Oil prices fall as Iran tensions rise, Trump warns China and Russia",Crypto Briefing,2026-07-24T16:51:57Z,"Oil prices decline amid rising Iran tensions and Trump's warnings. Crude oil reaching a new all-time high by September 30 at 9.7% YES.
The post Oil prices fall as Iran tensions rise, Trump warns China and Russia appeared first on Crypto Briefing.",https://cryptobriefing.com/oil-prices-fall-as-iran-tensions-rise-trump-warns-china-and-russia/
OpenAI's own model went rogue before Kimi had Wall Street sweating | TechCrunch,TechCrunch,2026-07-24T16:51:56Z,"Watch as this episode of Equity digs into why Kimi K3 spooked Wall Street, OpenAI's rogue-model breach at Hugging Face, and what's next for EVs and battery startups.",https://techcrunch.com/video/openais-own-model-went-rogue-before-kimi-had-wall-street-sweating/
"‘AI communism’, rogue models, and the why Kimi K3 spooked Wall Street",TechCrunch,2026-07-24T16:49:53Z,"On this episode of Equity, we dig into why Kimi K3 spooked Wall Street, OpenAI's rogue-model breach at Hugging Face, and what's next for EVs and battery startups.",https://techcrunch.com/podcast/ai-communism-rogue-models-and-the-why-kimi-k3-spooked-wall-street/
Trump's Tariffs on 60 Countries Adopt Method Justice Brett Kavanaugh Laid Out in SCOTUS Ruling,Breitbart News,2026-07-24T16:48:20Z,"The tariffs that President Donald Trump imposed on 60 countries Thursday night utilize one of the mechanisms that Supreme Court Justice Brett Kavanaugh laid out in the dissent of February's Supreme Court ruling striking down Trump's Liberation Day tariffs.
Th…",https://www.breitbart.com/politics/2026/07/24/trumps-tariffs-on-60-countries-adopt-method-justice-brett-kavanaugh-laid-out-in-scotus-ruling/
United States imposes tariffs on Peruvian exports as part of sweeping 60-country trade action,Crypto Briefing,2026-07-24T16:47:19Z,"The US imposed tariffs of 10% to 13% on exports from roughly 60 countries including Peru, citing forced labor failures. Here's what it means for
The post United States imposes tariffs on Peruvian exports as part of sweeping 60-country trade action appeared fi…",https://cryptobriefing.com/us-tariffs-peru-60-countries-forced-labor/
The AI giants just broke with OpenAI and Anthropic on open weights,The Next Web,2026-07-24T16:47:11Z,"The AI industry just picked a side, in public. On Friday, 25 companies and groups published an open letter, “Open Weights and American AI Leadership”, urging Washington not to crack down on open-weight AI, Business Insider reported. The names are heavy: Nvidi…",https://thenextweb.com/news/open-weights-american-ai-leadership-letter-huang-nvidia-openai-absent/
SHOCK VIDEOS: Helicopter Crash-Lands on Top of Two Chinese Tourists,Thegatewaypundit.com,2026-07-24T16:40:43Z,"It’s hard to believe, but they both survived.
The post SHOCK VIDEOS: Helicopter Crash-Lands on Top of Two Chinese Tourists appeared first on The Gateway Pundit.",https://www.thegatewaypundit.com/2026/07/shock-videos-helicopter-crash-lands-top-two-chinese/
"FUTU Deadline Alert: The Gross Law Firm Reminds Futu Holdings Limited (FUTU) Investors of Securities Class Action Deadline on August 25, 2026",GlobeNewswire,2026-07-24T16:39:00Z,"NEW YORK, July  24, 2026  (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Futu Holdings Limited (NASDAQ: FUTU). ...",https://www.globenewswire.com/news-release/2026/07/24/3333002/0/en/FUTU-Deadline-Alert-The-Gross-Law-Firm-Reminds-Futu-Holdings-Limited-FUTU-Investors-of-Securities-Class-Action-Deadline-on-August-25-2026.html
‘Extremely disappointing’: US trade partners respond to Trump’s new tariffs,Al Jazeera English,2026-07-24T16:30:20Z,"Countries question Trump administration's latest round of tariffs, which relate to forced labour claims.",https://www.aljazeera.com/news/2026/7/24/extremely-disappointing-us-trade-partners-respond-to-trumps-new-tariffs
"Nvidia, Palantir urge US against banning open AI models",Crypto Briefing,2026-07-24T16:28:58Z,"Nvidia, Palantir, and other tech giants urge Congress not to ban open-weight AI models, arguing restrictions would weaken US national security
The post Nvidia, Palantir urge US against banning open AI models appeared first on Crypto Briefing.",https://cryptobriefing.com/nvidia-palantir-urge-us-open-ai-models/
"BYD’s sleek new flagship EV has a range of 1,008 km: Here’s our first look at it [Video]",Electrek,2026-07-24T16:27:05Z,"BYD confirmed its new flagship electric sedan will offer a range of 1,008 km on a single charge. Ahead of its official debut next month, the new EV was spotted in public for the first time.",http://electrek.co/2026/07/24/byd-confirms-new-flagship-ev-range-1008-km-video/
"US, China Top Diplomats Meet Ahead of Xi's US Trip",Biztoc.com,2026-07-24T16:26:54Z,"US Secretary of State Marco Rubio & Chinese Foreign Minister Wang Yi focused on preserving ties when they met at the sidelines of the ASEAN Foreign Ministers' Meeting in Manila, even as trade and maritime disputes persist. #china #usa #trump #politics #world …",https://biztoc.com/x/ed11afd13e187af5
US hits network of Iranian financier Zanjani with more sanctions,The Times of India,2026-07-24T16:21:44Z,The United States has imposed new sanctions on nine firms and four individuals. These entities are linked to Iranian financier Babak Zanjani and his operations. They are being targeted for their efforts to evade existing American sanctions. Zanjani's conglome…,https://economictimes.indiatimes.com/news/international/global-trends/us-hits-network-of-iranian-financier-zanjani-with-more-sanctions/articleshow/132610070.cms
"U.S. Tariffs 60 Trading Partners, Including Europe and China, for Slave Labor Product Imports",Breitbart News,2026-07-24T16:15:42Z,"USTR Jamieson Greer announced “tariffs on 60 economies for their failure to impose and effectively enforce a prohibition"" on forced labor.
The post U.S. Tariffs 60 Trading Partners, Including Europe and China, for Slave Labor Product Imports appeared first on…",https://www.breitbart.com/economy/2026/07/24/u-s-tariffs-60-trading-partners-including-europe-and-china-for-slave-labor-product-imports/
Why the Latest Oil Rally May Be Far From Over,OilPrice.com,2026-07-24T16:15:00Z,"The dual disruption of Hormuz and Bab el-Mandeb is tightening global oil flows, raising transport costs and fueling expectations of $100 oil. Friday, July 24, 2026 The double blockade of the Strait of Hormuz and the Bab el-Mandeb has turbo-boosted oil prices …",https://oilprice.com/Energy/Crude-Oil/Why-the-Latest-Oil-Rally-May-Be-Far-From-Over.html
"In Face of US Crackdown, Microsoft, Nvidia CEOs Back Open-Weight AI Models",PCMag.com,2026-07-24T16:12:25Z,"In a public letter, Satya Nadella and Jensen Huang escalate the debate over open versus closed AI models and take a few digs at the closed AI models from top providers.
After a Trump official accused Moonshot AI’s Kimi K3 of cloning US tech, the CEOs of Micro…",https://uk.pcmag.com/ai/166349/in-face-of-us-crackdown-microsoft-nvidia-ceos-back-open-weight-ai-models
Estimates of Q2 Chinese GDP,Econbrowser.com,2026-07-24T16:12:15Z,"From BOFIT today: From the analysis: Official figures show the Chinese economy grew by 4.3 % y-o-y in the second quarter of this year (up 3.6 % q-o-q annually adjusted), missing China’s official 4.5–5 % target range for the year. Weak household demand and low…",https://econbrowser.com/archives/2026/07/estimates-of-q2-chinese-gdp
Achtung! VW cuts sales forecast as auto industry remains 'extremely challenging',Yahoo Entertainment,2026-07-24T16:10:38Z,"Volkswagen Group cut its full-year revenue outlook on Friday, claiming the environment for the auto industry as a whole was ""extremely challenging.""",https://finance.yahoo.com/markets/stocks/article/achtung-vw-cuts-sales-forecast-as-auto-industry-remains-extremely-challenging-161038208.html
Nuclear molten salt could power future cargo ships,Popular Science,2026-07-24T16:06:00Z,"These experimental ship designs rely on smaller nd potentially safer molten salt nuclear reactors.
The post Nuclear molten salt could power future cargo ships appeared first on Popular Science.",https://www.popsci.com/technology/nuclear-powered-cargo-ships-salt/
Trump must close the back door China uses to exploit North American trade,Fox News,2026-07-24T16:02:19Z,"Steel imports from China, South Korea and Vietnam surged through Mexico and Canada, exploiting USMCA loopholes the Trump administration seeks to close.",https://www.foxnews.com/opinion/trump-close-back-door-china-uses-exploit-north-american-trade
Jensen Huang Just Revealed Nvidia’s Real Endgame — And the Risk It Creates for U.S. AI Leadership,24/7 Wall St.,2026-07-24T16:00:29Z,"Jensen Huang is publicly championing open AI models, and his argument sounds principled until you follow the money to see exactly who profits when AI spreads...",https://247wallst.com/investing/2026/07/24/jensen-huang-just-revealed-nvidias-real-endgame-and-the-risk-it-creates-for-u-s-ai-leadership/
What Does the Gold “Death Cross” Mean for Prices?,Activistpost.com,2026-07-24T16:00:00Z,Your News to Know rounds up the most important stories about precious metals and the overall economy. Gold’s “death cross” is real – but it’s not an obituary I have never cared much for financial jargon. Sometimes a complicated term describes a genuinely comp…,https://www.activistpost.com/what-does-the-gold-death-cross-mean-for-prices/
Delta gov rewards Spelling Bee world champion with N20m,The Punch,2026-07-24T15:55:03Z,"Delta State Governor, Sheriff Oborevwori, rewards Great Chinedu Okediachi with N20m for winning the World Spelling Bee Championship, highlighting the state

Read More: https://punchng.com/delta-gov-rewards-spelling-bee-world-champion-with-n20m/",https://punchng.com/delta-gov-rewards-spelling-bee-world-champion-with-n20m/
Rocket Report: Lightning strikes in China; Starship launch on deck,Slashdot.org,2026-07-24T15:53:31Z,"Relativity Space announced plans to build a second rocket factory near Cape Canaveral, Florida.",https://slashdot.org/firehose.pl?op=view&amp;id=184646898
