title,source,published_at,description,url
Explained: Why Jasprit Bumrah missed the India vs England 3rd ODI at Lord's as Arshdeep Singh replaces him,Cricketnews.com,2026-07-19T09:40:05Z,Find out why star bowler Jasprit Bumrah missed the 3rd ODI against England at Lord's as Arshdeep Singh makes a return to the playing XI.,https://www.cricketnews.com/en/cricket/news/bumrah-miss-india-vs-england-3rd-odi-lords-arshdeep-singh-replace/95172ed8824e9ed73c718ca5
"Afghanistan seeks deeper trade ties with India, pitches for easier business access",BusinessLine,2026-07-19T09:23:52Z,ACCI calls for easier visas and reduced barriers as Kabul shifts away from Pakistan transit routes,https://www.thehindubusinessline.com/news/afghanistan-seeks-deeper-trade-ties-with-india-pitches-for-easier-business-access/article71240983.ece
"Afghanistan seeks deeper trade ties with India, pitches for easier business access",The Times of India,2026-07-19T08:41:53Z,Afghanistan's trade body seeks enhanced economic ties with India.  They requested easier business procedures and faster visa issuance.  This comes as Afghanistan diversifies trade routes away from Pakistan.  India is strengthening connectivity through Iran's …,https://economictimes.indiatimes.com/news/economy/foreign-trade/afghanistan-seeks-deeper-trade-ties-with-india-pitches-for-easier-business-access/articleshow/132491916.cms
Iran warns US of devastating response amid renewed 2026 conflict,Crypto Briefing,2026-07-19T08:16:25Z,"Iran warns of a severe response to U.S. actions amid renewed conflict. US-Iran deal in 2026 at 25.5% YES.
The post Iran warns US of devastating response amid renewed 2026 conflict appeared first on Crypto Briefing.",https://cryptobriefing.com/iran-warns-us-of-devastating-response-amid-renewed-2026-conflict/
The heartbreaking story of the talented young woman murdered by her own family... and the chilling threat of her killer hours before she died,Dailymail.com,2026-07-19T08:02:39Z,"Somaiya Begum was enjoying a well-earned lazy afternoon, curled up on the sofa in her uncle's terraced home, on the day she went missing.",https://www.dailymail.com/crime-desk/article-15978727/The-heartbreaking-story-talented-young-woman-murdered-family.html
Electricity Costs 3× Gas In Europe. Tax Is A Big Reason Why,Forbes,2026-07-19T08:00:00Z,The EU's Electrification Action Plan admits electricity is taxed more than gas. Closing that gap is the cheapest lever left for faster electrification.,https://www.forbes.com/sites/guneyyildiz/2026/07/19/electricity-costs-3-gas-in-europe-tax-is-a-big-reason-why/
Afghanistan-Pakistan transit trade plunges to USD 367 million,The Times of India,2026-07-19T07:15:34Z,"Afghanistan-Pakistan transit trade saw a steep decline to USD 367 million. This drop occurred from USD 5 billion before the Taliban's return in 2021. Kabul increasingly relied on Iranian routes, reducing dependence on Pakistani ports. Pakistan's border closur…",https://economictimes.indiatimes.com/news/international/world-news/afghanistan-pakistan-transit-trade-plunges-to-usd-367-million/articleshow/132490803.cms
"US-Israeli Bombing Has Harmed Iran’s Wildlife, Farms, and Water Supply",Juancole.com,2026-07-19T04:06:02Z,The war has also ravaged Iran's water supply and infrastructure; as with the bombing of a major desalination plant on Qeshm Island,https://www.juancole.com/2026/07/israeli-bombing-wildlife.html
US Strikes Iran To ‘Punish’ It for Attack That Killed 2 Troops,gcaptain.com,2026-07-19T03:45:59Z,"By María Paula Mijares Torres and Patrick Sykes Jul 18, 2026 (Bloomberg) –The US launched fresh strikes on Iran Saturday, a day after two American service members were killed in Jordan...",https://gcaptain.com/us-strikes-iran-to-punish-it-for-attack-that-killed-2-troops/
Pakistan raises jet fuel price by PKR 40.35 per litre amid global oil market volatility,The Times of India,2026-07-19T03:32:01Z,"Pakistan has increased jet fuel prices by PKR 40.35 per litre, reaching PKR 291.55. This follows a previous hike, bringing the total increase to PKR 53.58 in two weeks. Rising international oil prices and geopolitical tensions are cited as reasons for the fue…",https://economictimes.indiatimes.com/news/international/world-news/pakistan-raises-jet-fuel-price-by-pkr-40-35-per-litre-amid-global-oil-market-volatility/articleshow/132489536.cms
"Iran envoy slams Trump for 'destroying two important diplomatic achievements', cites JCPOA, 14-point MoU",The Times of India,2026-07-19T01:32:33Z,"Iran's Ambassador to Pakistan, Reza Amiri Moghadam, on Sunday accused US President Donald Trump of undermining two major diplomatic agreements between the US and Iran, alleging that Washington had dismantled both the 2015 Joint Comprehensive Plan of Action (J…",https://economictimes.indiatimes.com/news/international/world-news/iran-envoy-slams-trump-for-destroying-two-important-diplomatic-achievements-cites-jcpoa-14-point-mou/articleshow/132488983.cms
Terror police investigating 'extreme right-wing' threat to Islamic event at Suffolk country mansion release eight men from custody,Dailymail.com,2026-07-19T00:18:46Z,"Thousands of people had attended the gathering at Shrubland Hall near Ipswich, but it was forced to close early after advice from police.",https://www.dailymail.com/news/article-15987975/Terror-police-extreme-right-wing-threat-Islamic-event-Suffolk-country-mansion-release-eight-men-custody.html
"SARAH VINE: Starmer, the Trojan horse who's paved the way for a socialist coup",Dailymail.com,2026-07-18T23:59:59Z,"As Britain's self-appointed new saviour, Andy Burnham, prepares to take up residence in No 10, it seems to me that his predecessor Sir Keir Starmer's place in history has finally been assured.",https://www.dailymail.com/debate/article-15987663/SARAH-VINE-Starmer-Trojan-horse-paved-way-socialist-coup.html
"49,498 Nigerian workers got UK work visas in five years — Report",The Punch,2026-07-18T23:50:03Z,"A new report reveals 49,498 Nigerian workers received UK work visas between 2021 and 2026, with health and care sectors dominating. Learn about the trends

Read More: https://punchng.com/49498-nigerian-workers-got-uk-work-visas-in-five-years-report/",https://punchng.com/49498-nigerian-workers-got-uk-work-visas-in-five-years-report/
FIFA vs NFL vs NBA prize money: Which championship pays the most?,The Times of India,2026-07-18T21:37:51Z,"The FIFA World Cup offers the biggest championship payout, with $50 million awarded to the winning national federation from a $655 million prize pool. The NFL pays $178,000 to each Super Bowl-winning player, while the NBA championship payout is about $4.7 mil…",https://timesofindia.indiatimes.com/sports/international-sports/fifa-vs-nfl-vs-nba-prize-money-which-championship-pays-the-most/articleshow/132486874.cms
"NCB seizes 5kg heroin smuggled from Pakistan in Poonch, 1 held",The Times of India,2026-07-18T19:21:58Z,Narcotics Control Bureau seized five kilograms of high-grade heroin in Poonch district. An alleged smuggler was arrested during a raid in Kosalyain village on Saturday. This seizure is considered one of the largest drug hauls in the border district. Investiga…,https://timesofindia.indiatimes.com/india/ncb-seizes-5kg-heroin-smuggled-from-pakistan-in-poonch-1-held/articleshow/132486443.cms
World’s most livable city revealed in annual report,New York Post,2026-07-18T19:04:16Z,"The Economist Intelligence Unit released its Global Livability Index on Tuesday, ranking 173 cities from around the world, with New York City a distant 66th.",https://nypost.com/2026/07/18/world-news/worlds-most-livable-city-revealed-in-annual-report/
"Jason Gillespie blasts Aaqib Javed for alleged lies, calls Pakistan selector a 'muppet'",Cricketnews.com,2026-07-18T19:02:48Z,Former Australian legend and Pakistan coach Jason Gillespie hits back on Aaqib Javed and calls him a Muppet for his alleged lies and locker room decisions.,https://www.cricketnews.com/en/cricket/news/jason-gillespie-aaqib-javed-alleged-lies-calls-pakistan-selector-muppet/0127a41205586f063375a903
