title,source,published_at,description,url
"SNL UK Cold Open Breaking News: Starmer Out, Andy Burnham New UK PM",Bleeding Cool News,2026-07-20T13:07:08Z,"Here's something to ramble around in your brain for a bit. The UK has had nearly as many Prime Ministers in the past ten years as Sky's Saturday Night Live UK had episodes during its first season, with SNL UK edging out the win: 8 episodes, as compared to 7 P…",https://bleedingcool.com/tv/snl-uk-cold-open-breaking-news-starmer-out-andy-burnham-new-uk-pm/
Russian strike near Odesa kills 10; Ukraine targets Moscow with drones,Crypto Briefing,2026-07-20T13:03:17Z,"Russian strike near Odesa kills 10; Ukraine targets Moscow with drones. Ukraine recapturing Crimea by December 31, 2026 at 8.5% YES.
The post Russian strike near Odesa kills 10; Ukraine targets Moscow with drones appeared first on Crypto Briefing.",https://cryptobriefing.com/russian-strike-near-odesa-kills-10-ukraine-targets-moscow-with-drones/
Go To SDCC Booth K1 For Rob Hanes Adventures #27 As He Goes To Ukraine,Bleeding Cool News,2026-07-20T12:57:13Z,"At the very first San Diego Comic-Con I went to thirty years ago, exhibiting as the self-publisher Twist And Shout Comics with my comic book Dirtbag, I met Randy Reynaldo of WCG Comics and very much enjoyed his self-published comic book, Rob Hanes Adventures.…",https://bleedingcool.com/comics/go-to-sdcc-booth-k1-for-rob-hanes-adventures-27-as-he-goes-to-ukraine/
"Russian strike on ship near Odesa kills 10, Ukraine hits Moscow with drones",Al Jazeera English,2026-07-20T12:50:04Z,Ukraine launches hundreds of drones towards Moscow a day after Russia unleashed a massive barrage of ballistic missiles.,https://www.aljazeera.com/news/2026/7/20/russian-strike-on-ship-near-odesa-kills-10-ukraine-hits-moscow-with-drones
Andy Burnham accuses UK of taking wrong turns since the 1980s in first speech as Prime Minister outside 10 Downing Street,Fortune,2026-07-20T12:47:56Z,The new Labour leader won 379 of 403 MP nominations unopposed and pledges to end the revolving door at No. 10 — seven since 2016.,https://fortune.com/2026/07/20/andy-burnham-uk-prime-minister-labour/
"EU Says Construction Companies, Trade Bodies Likely Formed Pricing Cartel",Biztoc.com,2026-07-20T12:43:54Z,"Ten chemical groups and three trade bodies operated a cartel to raise prices following the Covid-19 pandemic and Russia’s invasion of Ukraine, the commission said it provisionally found.",https://biztoc.com/x/08a3bebeed62eaab
Belgium on the hunt for new coach after Garcia departs,101 Great Goals,2026-07-20T12:43:21Z,Rudi Garcia has left his role as head coach of Belgium,https://www.101greatgoals.com/football/internationals/belgium-new-coach-after-rudi-garcia-departs/
Attacks on Greek tankers heighten shipping security concerns,Naftemporiki.gr,2026-07-20T12:36:16Z,"A fresh wave of attacks on commercial shipping has heightened concerns over maritime security as conflicts in Ukraine and the Middle East continue to escalate.
Over the weekend, four Greek-linked…
Attacks on Greek tankers heighten shipping security concerns -…",https://www.naftemporiki.gr/english/2140123/attacks-on-greek-tankers-heighten-shipping-security-concerns/
Britain’s New Prime Minister Must Stand Up to Trump,Foreign Policy,2026-07-20T12:35:34Z,Keir Starmer allowed his country to be humiliated by Washington. Burnham should learn from his mistakes.,http://foreignpolicy.com/2026/07/20/britain-new-prime-minister-andy-burnham-starmer-trump/
"Credit-deposit gap to persist as loan demand dynamics have changed, says SBI Research",The Times of India,2026-07-20T12:32:41Z,"A noticeable gap between credit and deposit growth is troubling the banking landscape. Consumers are shifting their savings from traditional deposits to diverse financial options. Amid geopolitical uncertainties and rising oil costs, companies are requesting …",https://economictimes.indiatimes.com/industry/banking/finance/credit-deposit-gap-to-persist-as-loan-demand-dynamics-have-changed-says-sbi-research/articleshow/132515889.cms
"Credit-deposit gap to persist as loan demand dynamics have changed, says SBI Research",The Times of India,2026-07-20T12:32:41Z,"A noticeable gap between credit and deposit growth is troubling the banking landscape. Consumers are shifting their savings from traditional deposits to diverse financial options. Amid geopolitical uncertainties and rising oil costs, companies are requesting …",https://economictimes.indiatimes.com/industry/banking/finance/credit-deposit-gap-to-persist-as-loan-demand-dynamics-have-changed-says-sbi-research/articleshow/132526192.cms
Diana Shipping Inc. Announces Time Charter Contract for m/v DSI Pegasus with Fednav International,GlobeNewswire,2026-07-20T12:31:00Z,"ATHENS, Greece, July 20, 2026 (GLOBE NEWSWIRE) -- Diana Shipping Inc. (NYSE: DSX), (the “Company”), a global shipping company specializing in the ownership and bareboat charter-in of dry bulk vessels, today announced that, through a separate wholly-owned subs…",https://www.globenewswire.com/news-release/2026/07/20/3329722/10065/en/Diana-Shipping-Inc-Announces-Time-Charter-Contract-for-m-v-DSI-Pegasus-with-Fednav-International.html
Ukraine fires 400 drones toward Moscow as Zelensky grapples with protests,New York Post,2026-07-20T12:13:50Z,"Ukraine fired more than 400 drones toward Moscow in its latest major attack on the Russian capital, the city’s mayor said Monday.",https://nypost.com/2026/07/20/world-news/ukraine-fires-400-drones-toward-moscow-as-zelensky-grapples-with-protests/
Russian Intelligence Hacks IP Cameras to Spy on Military Logistics Across NATO States and Ukraine,Internet,2026-07-20T12:13:39Z,"At least one Russian intelligence service is systematically hijacking internet-connected security cameras across Europe and Ukraine, using the feeds to watch military transport routes, weapons shipments bound for Kyiv, and the locations of Ukrainian troops.

…",https://thehackernews.com/2026/07/russian-intelligence-hacks-ip-cameras.html
Zelensky Faces Pressure to Remove Ukraine’s Top General - The New York Times,Slashdot.org,2026-07-20T12:13:35Z,Zelensky Faces Pressure to Remove Ukraine’s Top GeneralThe New York Times Ukrainian soldiers criticise removal of popular defence ministerBBC Zelenskyy considers sacking commander-in-chief as protests swellFinancial Times Ukraine war briefing: Protests of Fed…,https://slashdot.org/firehose.pl?op=view&amp;id=184521096
"Andy Burnham takes over as UK prime minister, calls for 'new political model'",Fox News,2026-07-20T12:11:07Z,"Andy Burnham enters Downing Street vowing to shift power away from London, but his past criticism of Trump could create early friction with Washington.",https://www.foxnews.com/world/andy-burnham-takes-over-uk-prime-minister-calls-new-political-model
