title,source,published_at,description,url
"SNL UK Cold Open Breaking News: Starmer Out, Andy Burnham New UK PM",Bleeding Cool News,2026-07-20T13:07:08Z,"Here's something to ramble around in your brain for a bit. The UK has had nearly as many Prime Ministers in the past ten years as Sky's Saturday Night Live UK had episodes during its first season, with SNL UK edging out the win: 8 episodes, as compared to 7 P…",https://bleedingcool.com/tv/snl-uk-cold-open-breaking-news-starmer-out-andy-burnham-new-uk-pm/
Russian strike near Odesa kills 10; Ukraine targets Moscow with drones,Crypto Briefing,2026-07-20T13:03:17Z,"Russian strike near Odesa kills 10; Ukraine targets Moscow with drones. Ukraine recapturing Crimea by December 31, 2026 at 8.5% YES.
The post Russian strike near Odesa kills 10; Ukraine targets Moscow with drones appeared first on Crypto Briefing.",https://cryptobriefing.com/russian-strike-near-odesa-kills-10-ukraine-targets-moscow-with-drones/
Go To SDCC Booth K1 For Rob Hanes Adventures #27 As He Goes To Ukraine,Bleeding Cool News,2026-07-20T12:57:13Z,"At the very first San Diego Comic-Con I went to thirty years ago, exhibiting as the self-publisher Twist And Shout Comics with my comic book Dirtbag, I met Randy Reynaldo of WCG Comics and very much enjoyed his self-published comic book, Rob Hanes Adventures.…",https://bleedingcool.com/comics/go-to-sdcc-booth-k1-for-rob-hanes-adventures-27-as-he-goes-to-ukraine/
"Russian strike on ship near Odesa kills 10, Ukraine hits Moscow with drones",Al Jazeera English,2026-07-20T12:50:04Z,Ukraine launches hundreds of drones towards Moscow a day after Russia unleashed a massive barrage of ballistic missiles.,https://www.aljazeera.com/news/2026/7/20/russian-strike-on-ship-near-odesa-kills-10-ukraine-hits-moscow-with-drones
Andy Burnham accuses UK of taking wrong turns since the 1980s in first speech as Prime Minister outside 10 Downing Street,Fortune,2026-07-20T12:47:56Z,The new Labour leader won 379 of 403 MP nominations unopposed and pledges to end the revolving door at No. 10 — seven since 2016.,https://fortune.com/2026/07/20/andy-burnham-uk-prime-minister-labour/
"EU Says Construction Companies, Trade Bodies Likely Formed Pricing Cartel",Biztoc.com,2026-07-20T12:43:54Z,"Ten chemical groups and three trade bodies operated a cartel to raise prices following the Covid-19 pandemic and Russia’s invasion of Ukraine, the commission said it provisionally found.",https://biztoc.com/x/08a3bebeed62eaab
Belgium on the hunt for new coach after Garcia departs,101 Great Goals,2026-07-20T12:43:21Z,Rudi Garcia has left his role as head coach of Belgium,https://www.101greatgoals.com/football/internationals/belgium-new-coach-after-rudi-garcia-departs/
Attacks on Greek tankers heighten shipping security concerns,Naftemporiki.gr,2026-07-20T12:36:16Z,"A fresh wave of attacks on commercial shipping has heightened concerns over maritime security as conflicts in Ukraine and the Middle East continue to escalate.
Over the weekend, four Greek-linked…
Attacks on Greek tankers heighten shipping security concerns -…",https://www.naftemporiki.gr/english/2140123/attacks-on-greek-tankers-heighten-shipping-security-concerns/
Britain’s New Prime Minister Must Stand Up to Trump,Foreign Policy,2026-07-20T12:35:34Z,Keir Starmer allowed his country to be humiliated by Washington. Burnham should learn from his mistakes.,http://foreignpolicy.com/2026/07/20/britain-new-prime-minister-andy-burnham-starmer-trump/
"Credit-deposit gap to persist as loan demand dynamics have changed, says SBI Research",The Times of India,2026-07-20T12:32:41Z,"A noticeable gap between credit and deposit growth is troubling the banking landscape. Consumers are shifting their savings from traditional deposits to diverse financial options. Amid geopolitical uncertainties and rising oil costs, companies are requesting …",https://economictimes.indiatimes.com/industry/banking/finance/credit-deposit-gap-to-persist-as-loan-demand-dynamics-have-changed-says-sbi-research/articleshow/132515889.cms
"Credit-deposit gap to persist as loan demand dynamics have changed, says SBI Research",The Times of India,2026-07-20T12:32:41Z,"A noticeable gap between credit and deposit growth is troubling the banking landscape. Consumers are shifting their savings from traditional deposits to diverse financial options. Amid geopolitical uncertainties and rising oil costs, companies are requesting …",https://economictimes.indiatimes.com/industry/banking/finance/credit-deposit-gap-to-persist-as-loan-demand-dynamics-have-changed-says-sbi-research/articleshow/132526192.cms
Diana Shipping Inc. Announces Time Charter Contract for m/v DSI Pegasus with Fednav International,GlobeNewswire,2026-07-20T12:31:00Z,"ATHENS, Greece, July 20, 2026 (GLOBE NEWSWIRE) -- Diana Shipping Inc. (NYSE: DSX), (the “Company”), a global shipping company specializing in the ownership and bareboat charter-in of dry bulk vessels, today announced that, through a separate wholly-owned subs…",https://www.globenewswire.com/news-release/2026/07/20/3329722/10065/en/Diana-Shipping-Inc-Announces-Time-Charter-Contract-for-m-v-DSI-Pegasus-with-Fednav-International.html
Ukraine fires 400 drones toward Moscow as Zelensky grapples with protests,New York Post,2026-07-20T12:13:50Z,"Ukraine fired more than 400 drones toward Moscow in its latest major attack on the Russian capital, the city’s mayor said Monday.",https://nypost.com/2026/07/20/world-news/ukraine-fires-400-drones-toward-moscow-as-zelensky-grapples-with-protests/
Russian Intelligence Hacks IP Cameras to Spy on Military Logistics Across NATO States and Ukraine,Internet,2026-07-20T12:13:39Z,"At least one Russian intelligence service is systematically hijacking internet-connected security cameras across Europe and Ukraine, using the feeds to watch military transport routes, weapons shipments bound for Kyiv, and the locations of Ukrainian troops.

…",https://thehackernews.com/2026/07/russian-intelligence-hacks-ip-cameras.html
Zelensky Faces Pressure to Remove Ukraine’s Top General - The New York Times,Slashdot.org,2026-07-20T12:13:35Z,Zelensky Faces Pressure to Remove Ukraine’s Top GeneralThe New York Times Ukrainian soldiers criticise removal of popular defence ministerBBC Zelenskyy considers sacking commander-in-chief as protests swellFinancial Times Ukraine war briefing: Protests of Fed…,https://slashdot.org/firehose.pl?op=view&amp;id=184521096
"Andy Burnham takes over as UK prime minister, calls for 'new political model'",Fox News,2026-07-20T12:11:07Z,"Andy Burnham enters Downing Street vowing to shift power away from London, but his past criticism of Trump could create early friction with Washington.",https://www.foxnews.com/world/andy-burnham-takes-over-uk-prime-minister-calls-new-political-model
Aerospace fights for young recruits as AI drains talent pool,Yahoo Entertainment,2026-07-24T17:18:36Z,"By Joanna Plucinska and Shivansh Tiwary FARNBOROUGH, England, July 24 (Reuters) - For Hassan Butt, a 17-year-old British student volunteering at the Farnboro...",https://ca.news.yahoo.com/aerospace-fights-young-recruits-ai-171836999.html
"Russia targets Ukrainian UAV exhibition in missile strike, 10 reported dead",Crypto Briefing,2026-07-24T17:04:45Z,"Russia strikes a Ukrainian UAV exhibition, killing 10. Ukraine recapturing Crimea by December 31, 2026 at 9.5% YES.
The post Russia targets Ukrainian UAV exhibition in missile strike, 10 reported dead appeared first on Crypto Briefing.",https://cryptobriefing.com/russia-targets-ukrainian-uav-exhibition-in-missile-strike-10-reported-dead/
"FULL LIST: FIFA releases top World Cup goalscorers for 81 nations, three yet to score",The Punch,2026-07-24T16:56:23Z,"See the full list of FIFA World Cup top goalscorers for 81 nations, including Nigeria’s Ahmed Musa, Kylian Mbappé, Lionel Messi, and Cristiano Ronaldo.

Read More: https://punchng.com/full-list-fifa-releases-top-world-cup-goalscorers-for-81-nations-three-yet-…",https://punchng.com/full-list-fifa-releases-top-world-cup-goalscorers-for-81-nations-three-yet-to-score/
"Trump warns Russia, China against arms sales to Iran",Vanguard,2026-07-24T16:56:03Z,"US President Donald Trump warned China and Russia on Friday against selling weapons to Iran -- while saying he believed assurances from Xi Jinping and Vladimir Putin that they were not yet doing so.
The post Trump warns Russia, China against arms sales to Ira…",https://www.vanguardngr.com/2026/07/trump-warns-russia-china-against-arms-sales-to-iran/
Trump Insists Russia and China Are ‘Not Participating’ in Iran War,Freerepublic.com,2026-07-24T16:55:55Z,"President Donald Trump insisted Russia and China are “not participating” in the Iran war. The president made the declaration Friday in a Truth Social post. The post included Trump claimed he is doing “very big favors” for Chinese President Xi Jingping: ""Presi…",https://freerepublic.com/focus/f-chat/4389228/posts
Romanian jet fighter shoots down suspected Russian drone,Al Jazeera English,2026-07-24T16:53:55Z,The incident adds to concern that Moscow’s war on Ukraine risks spilling over to entangle neighbouring NATO states.,https://www.aljazeera.com/news/2026/7/24/romanian-jet-fighter-shoots-down-suspected-russian-drone
CNN Analysts Decry Laura Loomer’s Zelenskyy Meeting as ‘Edgelord Diplomacy’,TheWrap,2026-07-24T16:53:28Z,"""If she's going to do propaganda, I'd rather it be Zelenskyy's version of propaganda than Putin's,"" anchor S. E. Cupp says
The post CNN Analysts Decry Laura Loomer’s Zelenskyy Meeting as ‘Edgelord Diplomacy’ appeared first on TheWrap.",https://www.thewrap.com/media-platforms/politics/cnn-analysts-react-laura-loomer-volodymyr-zelenskyy-meeting-video/
Trump and Zelensky to discuss air ceasefire plan in Washington next week,Crypto Briefing,2026-07-24T16:36:26Z,"Trump and Zelensky to discuss air ceasefire in Washington next week. Ceasefire by December 31, 2026 at 36% YES.
The post Trump and Zelensky to discuss air ceasefire plan in Washington next week appeared first on Crypto Briefing.",https://cryptobriefing.com/trump-and-zelensky-to-discuss-air-ceasefire-plan-in-washington-next-week/
The US scored its first Iranian Shahed kill with a counter-drone system proven in Ukraine,Biztoc.com,2026-07-24T16:12:13Z,"US soldiers used the Merops system to intercept an Iranian drone for the first time this week.
Photo by WOJTEK RADWANSKI/AFP via Getty Images
The US used an interceptor drone proven in Ukraine to down an Iranian Shahed for the first time.
The US surged the Me…",https://biztoc.com/x/e71076a5eefe34dc
"Russian Attack On Arms Expo Near Kiev Kills 10, Just After Zelensky Hosts Raytheon Execs",Biztoc.com,2026-07-24T16:12:05Z,"Russian Attack On Arms Expo Near Kiev Kills 10, Just After Zelensky Hosts Raytheon Execs
 
Russia just escalated against Western backers of Ukraine in a big way. On Friday a major Russian missile strike was carried out in Kyiv Oblast where representatives of …",https://biztoc.com/x/d4735d812c065c6d
World chess chief faces endgame after EU announces Russia war sanctions,BBC News,2026-07-24T16:08:51Z,"Arkady Dvorkovich, a former Russian deputy prime minister, now faces an EU travel ban and asset freeze.",https://www.bbc.co.uk/news/articles/cewrk58k2k4o
The US scored its first Iranian Shahed kill with a counter-drone system proven in Ukraine,Business Insider,2026-07-24T16:03:22Z,"Ukraine has used the American-made Merops system to intercept more than 1,000 Shaheds launched by Russia.",https://www.businessinsider.com/us-military-kill-iranian-drone-system-proven-in-ukraine-2026-7#article
Boris in the Kill Zone: The ex-PM visits Ukraine's frontline like no politician ever has before. CHRISTOPHER STEVEN'S five-star review,Dailymail.com,2026-07-24T15:46:09Z,"'This is complete terrorism. You wonder what on earth Putin, his generals, think they're trying to achieve by attacking innocent civilians like this. Because they're making themselves look like barbarians.'",https://www.dailymail.com/tvshowbiz/article-16003019/Boris-Kill-Zone-ex-PM-visits-Ukraines-frontline.html
"Romanian F-16 shoots down drone after airspace breach, marking first for NATO ally",Fox News,2026-07-24T15:42:02Z,"A Romanian F-16 shot down an unauthorized drone over Buzău County, marking the first such interception in the NATO member's national airspace.",https://www.foxnews.com/world/romanian-f-16-shoots-down-drone-after-airspace-breach-marking-first-nato-ally
"Ukraine hits Russia's largest online marketplace, hurting small businesses and bringing the war home",Biztoc.com,2026-07-24T15:41:43Z,"The Ukrainian attacks on the sprawling Russian warehouses produced stark images, with massive pillars of black smoke rising above fires that raged at facilities of Wildberries, the country's biggest online retailer and its equivalent of Amazon.",https://biztoc.com/x/a9f339411eed37f9
Zohran Mamdani and AOC just put out a video promoting FREE DAYCARE for illegal aliens... completely in Spanish. (Feb 2026),Freerepublic.com,2026-07-24T15:40:30Z,Libs of TikTok @libsoftiktok Zohran Mamdani and AOC just put out a video promoting FREE DAYCARE for illegal aliens... completely in Spanish. Democrats are taking Americans' money and spending it on foreign invaders. https://x.com/libsoftiktok/status/202639732…,https://freerepublic.com/focus/f-chat/4389221/posts
Shahed-Type Drones Filmed During Attack on Mali Villages,Bellingcat.com,2026-07-24T15:39:05Z,Bellingcat has geolocated footage showing Shahed-136 type kamikaze drones in operation in Mali. Defence Blog and France 24 previously published reports that these drones were being deployed on the battlefield in northern Mali. But Bellingcat and Jeune Afrique…,https://www.bellingcat.com/news/2026/07/24/shahed-type-drones-filmed-during-attack-on-mali-villages/
Trump's warning to Russia and Iran,Israelnationalnews.com,2026-07-24T15:35:00Z,"US President Donald Trump says Chinese, Russian, leaders promised not to sell weapons to Iran. 'I take Xi at his word.'",https://www.israelnationalnews.com/news/430715
Russia’s football exile is ending – but Europe may not survive the comeback,RT,2026-07-24T15:33:26Z,"Russia’s football comeback is no longer a question of if but how. FIFA is moving first, while UEFA weighs politics, security, and money Read Full Article at RT.com",https://www.rt.com/news/643417-russias-football-exile-is-ending/
"Ukraine drones strike Moscow, Russia bombs Kyiv defense exhibition",Crypto Briefing,2026-07-24T15:29:40Z,"Ukraine drones strike Moscow while Russia bombs Kyiv. Crimea recapture by December 31, 2026 at 9.5% YES.
The post Ukraine drones strike Moscow, Russia bombs Kyiv defense exhibition appeared first on Crypto Briefing.",https://cryptobriefing.com/ukraine-drones-strike-moscow-russia-bombs-kyiv-defense-exhibition/
"Gas Prices Nearing Levels That Could Push Trump Towards Iran Talks, Says JPM Commodities Expert",Biztoc.com,2026-07-24T15:26:44Z,"Gas Prices Nearing Levels That Could Push Trump Towards Iran Talks, Says JPM Commodities Expert 
 
One of the main macro drivers this week remains the Gulf energy shock, as chokepoints from the Strait of Hormuz to Bab el-Mandeb are disrupted. Turmoil in the B…",https://biztoc.com/x/5b49f003a75e0426
"EU Targets Russian Shadow Fleet, Banks and Crypto in Sweeping 21st Sanctions Package",gcaptain.com,2026-07-24T15:24:12Z,"The European Union has approved its 21st package of sanctions against Russia, expanding restrictions on the country’s energy, financial and military sectors while adding another 41 vessels to its growing...",https://gcaptain.com/eu-targets-russian-shadow-fleet-banks-and-crypto-in-sweeping-21st-sanctions-package/
Trump’s Saudi Deal Spurs Watchdog Interest in Nuclear Settlement,Financial Post,2026-07-24T15:22:46Z,"Donald Trump’s plans for a nuclear deal with Saudi Arabia are bringing tensions between US and South Korean reactor developers to the fore, surfacing details of a clash over market access that has garnered interest from regulators.",https://financialpost.com/pmn/business-pmn/trumps-saudi-deal-spurs-watchdog-interest-in-nuclear-settlement
Russia Strikes Facility Near Kiev Where UAV Demonstration Took Place – Defense Ministry,Sputnikglobe.com,2026-07-24T15:20:12Z,"MOSCOW, (Sputnik) - A strike was carried out on a facility near Kiev where a demonstration of drones, including foreign ones used to strike civilian targets in Russia, was being held, the Russian Defense Ministry said on Friday.",https://sputnikglobe.com/20260724/russia-strikes-facility-near-kiev-where-uav-demonstration-took-place--defense-ministry-1124493031.html
EU targets Indian entities of Russian banks,RT,2026-07-24T15:13:21Z,EU targets India entities of Russian banks VTB and Sberbank and three local firms as part of its 21st sanctions package Read Full Article at RT.com,https://www.rt.com/india/643435-eu-sanctions-russian-banks/
"Keith Kellogg Renews Calls For Boots On The Ground, Assassinating Top Iranian Diplomat",The Daily Caller,2026-07-24T15:12:24Z,Keith Kellogg called for ground troops in Iran and the renewal of assassinations of Iranian leadership during a recent Fox News appearance.,https://dailycaller.com/2026/07/24/keith-kellogg-renews-calls-ground-troops-iran-assassinating-leaders-abbas-araghchi-donald-trump
"Ministry Announce Final Album and Farewell Tour, Unleash Single “Burned Out”: Stream",Consequence.net,2026-07-24T15:06:42Z,"Hate To Go (Take Out Or Delivery) will be released October 30th via Cleopatra Records.
Ministry Announce Final Album and Farewell Tour, Unleash Single “Burned Out”: Stream
Spencer Kaufman",https://consequence.net/2026/07/ministry-final-album-farewell-tour-single-burned-out/
Comedian Does Spot-on Impressions of Anthony Bourdain Reviewing American Chains,My Modern Met,2026-07-24T14:45:54Z,"Comedian Does Spot-on Impressions of Anthony Bourdain Reviewing American Chains
  Ver esta publicación en Instagram   Una publicación compartida por Jonathan Kite (@jonathankite) The late great Anthony Bourdain traveled the world, showcasing local cuisine fro…",https://mymodernmet.com/jonathan-kite-anthony-bourdain/
"Physical oil prices near $110 as Iran, Ukraine conflicts hit supply",Crypto Briefing,2026-07-24T14:40:47Z,"Physical oil prices near $110 as conflicts disrupt supply. New all-time high by December 31 at 19% YES.
The post Physical oil prices near $110 as Iran, Ukraine conflicts hit supply appeared first on Crypto Briefing.",https://cryptobriefing.com/physical-oil-prices-near-110-as-iran-ukraine-conflicts-hit-supply/
At least 21 killed in Russian and Ukrainian long-range strikes,CNA,2026-07-24T14:39:48Z,KYIV: At least 21 people were killed on Friday (Jul 24) in Russian and Ukrainian long-range strikes - including at a gathering of Ukraine's defence industry just outside Kyiv and at a factory hundreds of miles east of Moscow.Both sides have been intensifying …,https://www.channelnewsasia.com/world/least-21-killed-in-russian-and-ukrainian-long-range-strikes-6276371
Trump to meet Zelensky in Washington next week,Protothema.gr,2026-07-24T14:39:25Z,"The two leaders are expected to meet on Tuesday, July 28
The post Trump to meet Zelensky in Washington next week appeared first on ProtoThema English.",https://en.protothema.gr/2026/07/24/trump-to-meet-zelensky-in-washington-next-week/
Russia launches largest aerial attacks of the war as crypto markets watch geopolitical risk signals,Crypto Briefing,2026-07-24T14:38:26Z,"Russia launched 948 drones in its largest aerial attack on Ukraine. Here's why crypto investors should care about escalating geopolitical risk
The post Russia launches largest aerial attacks of the war as crypto markets watch geopolitical risk signals appeare…",https://cryptobriefing.com/russia-largest-aerial-attacks-ukraine-crypto-risk/
NATO Shoots Down 'Russian' Drone Over Romania For First Time,Breitbart News,2026-07-24T14:37:12Z,"NATO has shot down what is thought to be a Russian drone over Romanian airspace for the first time after F-16s were deployed to intercept.
The post NATO Shoots Down ‘Russian’ Drone Over Romania For First Time appeared first on Breitbart.",https://www.breitbart.com/europe/2026/07/24/nato-shoots-down-russian-drone-over-romania-for-first-time/
New Commander-in-Chief of Ukrainian Armed Forces to Answer for His Words - Kremlin,Sputnikglobe.com,2026-07-24T14:34:47Z,"MOSCOW (Sputnik) - The new commander-in-chief of the armed forces of Ukraine Mykhailo Drapaty will answer for his words, Kremlin spokesman Dmitry Peskov said on Friday.",https://sputnikglobe.com/20260724/new-commander-in-chief-of-ukrainian-armed-forces-to-answer-for-his-words---kremlin-1124492737.html
At Least 6 Dead After Ukrainian Drones Hit Wildberries Warehouses and Industrial Facility - The Moscow Times,Slashdot.org,2026-07-24T14:32:48Z,At Least 6 Dead After Ukrainian Drones Hit Wildberries Warehouses and Industrial FacilityThe Moscow Times ‘Up in smoke’: Attacks on ‘Russia’s Amazon’ bring Putin’s war closer to homeCNN Ukraine's drone strikes on Russia's Amazon rival's warehouses hit militar…,https://slashdot.org/firehose.pl?op=view&amp;id=184643964
World chess chief steps aside after EU sanctions,POLITICO.eu,2026-07-24T14:32:32Z,Arkady Dvorkovich stepped aside temporarily after the EU accused him of supporting policies that threaten Ukraine’s sovereignty.,https://www.politico.eu/article/international-chess-federation-president-suspends-duties-eu-sanctions/
Vatican weighing papal trip to Ukraine,Ewtnnews.com,2026-07-24T14:30:00Z,The Holy See’s foreign minister said it is evaluating the timing and conditions for a possible visit to the country by Pope Leo XIV.,https://www.ewtnnews.com/vatican/vatican-weighing-papal-trip-to-ukraine
"White House says Trump, Zelenskyy to meet in Washington next week",CNA,2026-07-24T14:30:00Z,"WASHINGTON: US President Donald Trump and Ukrainian President Volodymyr Zelenskyy are scheduled to meet in Washington on Tuesday (Jul 28), a White House official said on Friday.A Ukrainian source said Zelenskyy was interested in traveling to the United States…",https://www.channelnewsasia.com/world/trump-zelenskyy-meeting-washington-us-ukraine-6276561
Autonomous fighter jets target Europe market at Farnborough airshow,Digital Journal,2026-07-24T14:25:37Z,"Boeing's MQ-28 Ghost Bat is an uncrewed aircraft, developed with the Royal Australian Air Force, to fly alongside crewed fighter jets carrying out electronic warfare and surveillance.
The post Autonomous fighter jets target Europe market at Farnborough airsho…",https://www.digitaljournal.com/article/autonomous-fighter-jets-target-europe-market-at-farnborough-airshow/
Iryna Terekh: the trained architect behind Ukraine’s deep-strike drones,Digital Journal,2026-07-24T14:25:36Z,"At 34, Iryna Terekh, an architect by training, heads Fire Point, a company that has become one of the driving forces behind Ukraine's long-range strike capabilities in the war with Russia.
The post Iryna Terekh: the trained architect behind Ukraine’s deep-str…",https://www.digitaljournal.com/article/iryna-terekh-the-trained-architect-behind-ukraines-deep-strike-drones/
"Ukraine drone strikes hit Wildberries warehouses, disrupt Russian military supply",Crypto Briefing,2026-07-24T14:23:00Z,"Ukrainian drone strikes hit Wildberries warehouses, disrupting Russian military supply. Ukraine recaptures Crimea by December 31, 2026 at 9.5% YES.
The post Ukraine drone strikes hit Wildberries warehouses, disrupt Russian military supply appeared first on Cr…",https://cryptobriefing.com/ukraine-drone-strikes-hit-wildberries-warehouses-disrupt-russian-military-supply/
"EU Names Justin Sun's HTX in Russia Sanctions, Two Months After UK",Decrypt,2026-07-24T14:21:37Z,"The 21st package stops short of a full asset freeze for HTX, which it accused of ""significantly frustrating"" its Russia measures.",https://decrypt.co/374245/eu-names-justin-suns-htx-in-russia-sanctions-two-months-after-uk
Ukraine’s drone strikes on Russia’s Amazon rival’s warehouses hit military supply chain and shake public morale,Fortune,2026-07-24T14:13:56Z,The retailer Wildberries handles 52% of Russian online orders and its marketplace lists body armor and helmets.,https://fortune.com/2026/07/24/ukraine-drone-strikes-wildberries-warehouses-russia/
Laura Loomer Becomes Ukraine’s MAGA Ally,Politicalwire.com,2026-07-24T14:12:00Z,"“Far-right activist Laura Loomer went from criticizing Ukraine to meeting with Ukrainian President Volodymyr Zelensky, a rapid transformation that came as a pleasant surprise to Europe and Ukraine’s backers,” Semafor reports. “The roots of Loomer’s pivot, whi…",https://politicalwire.com/2026/07/24/laura-loomer-becomes-ukraines-maga-ally/
China adds 14 European firms to export control list in tit-for-tat over EU’s Russia sanctions,Fortune,2026-07-24T14:11:58Z,The move blocks dual-use exports to firms including Tatra Trucks and Cavok UAS after the EU sanctioned Chinese companies over Russia's war.,https://fortune.com/2026/07/24/china-export-controls-european-entities-eu-russia-sanctions/
Scenarios of how the Ukraine-Russia war ends. Russians being driven from Ukraine and losing border areas as a demilitarized zone still in the realm of possibility [Followup],Fark.com,2026-07-24T14:10:59Z,Scenarios of how the Ukraine-Russia war ends. Russians being driven from Ukraine and losing border areas as a demilitarized zone still in the realm of possibility,https://www.fark.com/comments/14141234/Scenarios-of-how-Ukraine-Russia-war-ends-Russians-being-driven-from-Ukraine-losing-border-areas-as-a-demilitarized-zone-still-in-realm-of-possibility
What will happen to Aughinish Alumina now the government has released its inconclusive report?,TheJournal.ie,2026-07-24T14:03:41Z,"While “no adverse findings” were made, this was due to a lack of information, so the Department could not rule out foul play either.",https://www.thejournal.ie/aughinish-alumina-sanctions-review-2-7112341-Jul2026/
No Breakthrough as Top U.S. and Russian Diplomats Meet Over Ukraine,OilPrice.com,2026-07-24T14:00:00Z,"The top US and Russian diplomats met in a new push to find an end to Moscow's more-than-four-year-old war on Ukraine, but both sides signaled no new breakthroughs or cause for optimism. The July 23 meeting between US Secretary of State Marco Rubio and Russian…",https://oilprice.com/Geopolitics/Europe/No-Breakthrough-as-Top-US-and-Russian-Diplomats-Meet-Over-Ukraine.html
Russian missile strike kills six after Zelenskiy hosts US company making Patriots,The Irish Times,2026-07-24T13:56:53Z,Ukrainian attack on oil facility in Russia kills six and injures 26 others,https://www.irishtimes.com/world/europe/2026/07/24/russian-missile-strike-kills-six-after-zelenskiy-hosts-us-company-making-patriots/
Drones have created a new energy security landscape,Biztoc.com,2026-07-24T13:56:04Z,"The wars in Iran and Ukraine show how the drone tech revolution makes it easier — and cheaper — to interrupt energy supplies by striking refineries and oil tankers.
Why it matters: It's an important reason why oil traded at $100 per barrel this week and gasol…",https://biztoc.com/x/62bbd3f8695dbfe9
"White House says Trump, Zelenskiy to meet in Washington next week",The Times of India,2026-07-24T13:48:26Z,"Trump and Zelenskiy are set to meet in Washington Tuesday, pending official confirmation, with Zelenskiy reportedly also planning to attend the funeral of Senator Lindsey Graham, a staunch Ukraine ally.",https://economictimes.indiatimes.com/news/international/world-news/white-house-says-trump-zelenskiy-to-meet-in-washington-next-week/articleshow/132607519.cms
"Latvia confirms consulate in Ukraine hit by deadly Russian airstrike, raising geopolitical risk profile for European markets",Crypto Briefing,2026-07-24T13:44:34Z,"Russia's airstrike on Sloviansk damaged Latvia's consulate, killed five civilians, and could trigger EU sanctions enforcement with implications
The post Latvia confirms consulate in Ukraine hit by deadly Russian airstrike, raising geopolitical risk profile fo…",https://cryptobriefing.com/latvia-consulate-ukraine-russian-attack-geopolitical-risk/
US Stands to Gain Most From Nord Stream Sabotage – Expert,Sputnikglobe.com,2026-07-24T13:44:23Z,"German prosecutors have linked the Nord Stream pipeline sabotage to Ukrainian state agencies, according to Nicola Canestrini, an attorney representing one of the suspects. He said the indictment argues there are sufficient grounds to believe the operation was…",https://sputnikglobe.com/20260724/us-stands-to-gain-most-from-nord-stream-sabotage--expert-1124491943.html
Russian missile strike kills 10 at Ukraine defence industry event,ABC News (AU),2026-07-24T13:41:40Z,"A Russian ballistic missile strike has killed 10 people and injured almost 100 at a defence industry event near Kyiv, as the Kremlin says it will keep fighting while awaiting new US peace proposals.",https://www.abc.net.au/news/2026-07-24/russian-missile-strike-kills-10-at-ukraine-defence-event/106957128
"US opens mixed as Ukraine, Iran wars rage on",Biztoc.com,2026-07-24T13:41:11Z,Major stock exchanges on Wall Street traded in mixed territory at the open on Friday as investors assessed the flare-up in the Ukrainian and Iranian conflicts.The United States carried out a thirteent...,https://biztoc.com/x/8005ad6490517ee7
China Wields Its Rare Earth Leverage Over Europe With New Export Controls,Biztoc.com,2026-07-24T13:40:51Z,"China imposed tariffs on Rheinmetall, Germany’s largest defense contractor, as part of its retaliation over Europe’s measures against Chinese and Hong Kong companies accused of helping Russia’s war effort against Ukraine.",https://biztoc.com/x/4540465d38ed0a4d
Yet Another Wildberries Facility - Russia's Amazon - Goes Up In Flames After Ukraine Drone Strike,Biztoc.com,2026-07-24T13:40:49Z,"Yet Another Wildberries Facility - Russia's Amazon - Goes Up In Flames After Ukraine Drone Strike
 
Another large warehouse and logistics hub for major online Russian retailer Wildberries has been targeted and struck by Ukrainian drones.
This is the third tim…",https://biztoc.com/x/02fa1824fbe879a6
Three Frenchmen Explain Why Ian Bremmer Doesn’t Get France,Fair Observer,2026-07-24T13:37:43Z,"France’s election cycles for the all-important presidential races are famously much shorter than in the US. We are ten months away from next year’s showdown, which takes place in two rounds, and the identity of the possible candidates is just beginning to eme…",https://www.fairobserver.com/region/europe/three-frenchmen-explain-why-ian-bremmer-doesnt-get-france/
Americans demand answers on Senator Lindsey Graham's sudden death at 71… as toxicology report wait drags out,Dailymail.com,2026-07-24T13:36:31Z,The latest Daily Mail/JL Partners poll shows a large number of Americans are unsettled by Senator Lindsey Graham's unexpected death.,https://www.dailymail.com/news/article-16000781/Americans-demand-answers-Senator-Lindsey-Grahams-sudden-death-71-toxicology-report-wait-drags-out.html
NATO-IP4 Relations Remain Stronger Than the Last Two Summits Suggest,The Diplomat,2026-07-24T13:34:00Z,"Yes, the Indo-Pacific leaders were absent for the second year in a row. But that’s not because of a lack of interest in the partnership.",https://thediplomat.com/2026/07/nato-ip4-relations-remain-stronger-than-the-last-two-summits-suggest/
EU sanctions force world chess chief to step aside,RT,2026-07-24T13:28:05Z,"FIDE President Arkady Dvorkovich has suspended his powers after being included in the EU’s latest sanctions package, calling the measures “unlawful and unfair”",https://www.rt.com/news/643414-chess-chief-eu-sanctions/
Can Socrates Replace Lindsey Graham?,Fair Observer,2026-07-24T13:26:31Z,"Last week I took a moment to honor the passing of the late Senator Lindsey Graham, whose consecration as America’s premier war racketeer earned him the reputation among his admirers of being a consummate political operator. Those two images of the same man — …",https://www.fairobserver.com/devils-advocate/can-socrates-replace-lindsey-graham/
